,Kx,FOx,FOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx
33,3860,-3.774758283725532e-15,0.4783732987530952,191.88515661204542,0.12400606886771004,787,-9.779166538149047e-19,0.2438184963304262
34,3829,2.3092638912203256e-14,0.47914739999032546,182.9918546493658,0.12853601757648617,789,6.030984307182882e-18,0.2319288398597792
35,3783,-4.3298697960381105e-15,0.4787951631259215,184.3878152406937,0.12243370426458891,797,-1.1445598192011923e-18,0.23135234032709373
36,3747,7.993605777301127e-15,0.4729570422032114,186.18538224022043,0.12180294849395062,797,2.1333348751804448e-18,0.23360775688860783
37,3718,2.2315482794965646e-14,0.47335900457483,185.77142216898562,0.1229195260828459,770,6.002012586058539e-18,0.24126158723244887
38,3670,1.2490009027033011e-14,0.47827941461647183,189.00959766160025,0.12980686075419742,762,3.403272214450412e-18,0.2480440914194229
39,3618,7.771561172376096e-15,0.4786794290670118,167.78647165193848,0.1199264690301419,770,2.1480268580365106e-18,0.21790450863888114
40,3571,4.218847493575595e-15,0.4810685100067952,163.48567436971004,0.12577799881609544,733,1.1814190684893854e-18,0.22303639068173267
41,3520,1.2545520178264269e-14,0.4802934871979841,159.69435777629823,0.12204904659699925,764,3.56406823246144e-18,0.20902402850300816
42,3464,1.0436096431476471e-14,0.4805361608048122,168.81118086736717,0.12576613725375513,735,3.0127299167079882e-18,0.22967507601002335
43,3418,5.773159728050814e-15,0.4785272325849105,153.54809481442626,0.11664246561133695,751,1.6890461462992433e-18,0.20445818217633324
44,3359,8.770761894538737e-15,0.4805974995793383,154.05670463624185,0.12053816736262386,725,2.6111229218632737e-18,0.21249200639481633
45,3318,-4.440892098500626e-16,0.4812076589243731,160.51051121501112,0.1258475878947743,739,-1.3384243817060356e-19,0.21719960922193657
46,3265,-4.6629367034256575e-15,0.48342307273973634,153.07699553350832,0.12964159600351485,696,-1.4281582552605382e-18,0.2199382119734315
47,3212,-8.43769498715119e-15,0.48135850895206467,154.5775617794252,0.12544346796082795,710,-2.626928700856535e-18,0.21771487574566928
48,3166,6.328271240363392e-15,0.4793849727209563,149.04894102808206,0.12488756174295391,691,1.9988222490092836e-18,0.21570034881053843
49,3113,-7.66053886991358e-15,0.4797564025372158,139.50188556098433,0.13373389339373534,671,-2.4608219948325024e-18,0.20790146879431345
50,3062,1.1102230246251565e-16,0.4791265019610017,134.8629142052574,0.13203208295562116,628,3.6258100085733396e-20,0.21474986338416782
51,3004,-1.7763568394002505e-15,0.4761011710593218,130.20290414930523,0.13206409032075256,623,-5.913305057923604e-19,0.20899342560081097
52,2943,5.218048215738236e-15,0.48061429286374824,124.5399604449203,0.12668313254429303,633,1.7730371103425876e-18,0.19674559311993728
53,2892,2.55351295663786e-15,0.4810046691499736,129.1203933160158,0.11452560833498461,659,8.829574538858437e-19,0.19593382900761122
54,2840,7.771561172376096e-16,0.4796280929624206,121.01922683665543,0.12698533640589177,613,2.736465201540879e-19,0.19742125095702354
55,2784,7.327471962526033e-15,0.48029968661540745,116.86055469268778,0.1310647756061478,626,2.6319942394130865e-18,0.1866782023844853
56,2718,6.8833827526759706e-15,0.4768311105083035,117.08953138491715,0.13477783153190923,612,2.5325175690492902e-18,0.19132276370084503
57,2668,-5.329070518200751e-15,0.48016715228982093,120.49832116041385,0.12751008142360035,616,-1.9974027429538047e-18,0.19561415772794458
58,2619,-1.7763568394002505e-15,0.4778583590614409,119.8549920091688,0.12250122175211764,608,-6.782576706377436e-19,0.19712992106771185
59,2577,7.66053886991358e-15,0.48088277922832035,118.27789949136444,0.1351292503460426,564,2.972657691080163e-18,0.20971258775064616
60,2515,-1.1102230246251565e-16,0.4839722758936258,110.92190370299885,0.12757783382583518,561,-4.414405664513545e-20,0.19772175348128138
61,2453,8.770761894538737e-15,0.4808354626437506,111.90556730073521,0.13172169343151158,545,3.5755246206843605e-18,0.20533131614813802
62,2412,7.494005416219807e-15,0.47675443199991546,105.52471584954546,0.13883845173284437,508,3.106967419659953e-18,0.20772581860146744
63,2361,1.199040866595169e-14,0.47594823514269297,92.3848924400115,0.13826597770612706,509,5.078529718742774e-18,0.18150273563852948
64,2320,5.995204332975845e-15,0.47910399944146687,85.20513718072047,0.13147353812581344,503,2.5841397986964852e-18,0.16939391089606456
65,2273,-9.992007221626409e-16,0.4733864937733517,84.04640778917097,0.13570412313243885,446,-4.395955662836079e-19,0.18844486051383627
66,2217,1.5543122344752192e-15,0.4720140037990753,86.63582366927604,0.13643321384665932,455,7.010880624606311e-19,0.19040840366873854
67,2175,1.0103029524088925e-14,0.47739392912264933,91.69836185155229,0.12711250443510472,492,4.645071045558126e-18,0.18637878425112253
68,2125,1.1546319456101628e-14,0.4735940450164139,86.07000182269212,0.13739173907832025,449,5.433562096989002e-18,0.19169265439352365
69,2078,1.0436096431476471e-14,0.47939256943336267,81.36713600685025,0.13973379794702212,471,5.02218307578271e-18,0.17275400426082854
70,2032,-3.552713678800501e-15,0.4778058333912391,79.3869878553857,0.12936640549155268,442,-1.7483827159451284e-18,0.17960856980856493
71,1995,-3.4416913763379853e-15,0.47790509907248324,70.63672413036691,0.12041281043408872,433,-1.725158584630569e-18,0.16313331207936932
72,1930,1.1102230246251565e-15,0.4735814999934094,63.12575283446703,0.11314026311674336,408,5.752450904793557e-19,0.1547199824374192
73,1878,3.774758283725532e-15,0.4704257116684183,71.71310364776782,0.12807392927195996,413,2.009988436488569e-18,0.17363947614471628
74,1840,2.1094237467877974e-15,0.47690555042148974,69.77492121634972,0.12658996997604594,402,1.1464259493411942e-18,0.17356945576206398
75,1800,3.219646771412954e-15,0.4721261771632945,65.28520395741828,0.12357176480799902,388,1.7886926507849744e-18,0.1682608349417997
76,1766,6.5503158452884236e-15,0.47698288668652955,63.07165980580267,0.13050105896431113,390,3.7091256202086204e-18,0.16172220463026324
77,1733,1.3877787807814457e-15,0.4681952875076297,62.389550486550476,0.12990547980782186,374,8.007956034514978e-19,0.16681697991056277
78,1699,-1.3322676295501878e-15,0.4678107121470755,70.94568362765982,0.12911107331602956,393,-7.841481045027591e-19,0.1805233680093125
79,1648,8.881784197001252e-15,0.47420958689597204,68.67856809154642,0.11746550790073176,399,5.389432158374546e-18,0.1721267370715449
80,1606,2.220446049250313e-15,0.47681380060742395,58.65272679172686,0.1328031529481681,353,1.3825940530823867e-18,0.1661550334043254
81,1558,1.5543122344752192e-15,0.47323424352924814,65.3665990076942,0.12174630100696487,341,9.976330131419892e-19,0.1916909061809214
82,1521,-3.1086244689504383e-15,0.47479026638714805,58.74259664673941,0.11456733184327972,342,-2.0438030696584077e-18,0.17176197849923802
83,1483,6.328271240363392e-15,0.47248411743944396,60.07068842718584,0.11641216486457873,366,4.267209197817527e-18,0.16412756400870449
84,1452,1.1324274851176597e-14,0.47802155592949835,55.90270373541799,0.1292660025523542,330,7.799087363069282e-18,0.16940213253156966
85,1414,-2.7755575615628914e-15,0.4755621952731261,50.95118519047091,0.1406551791599311,313,-1.9629119954475893e-18,0.16278333926668023
86,1374,1.6653345369377348e-15,0.4755853656363396,51.50563108667445,0.15019799347977802,301,1.2120338696781184e-18,0.17111505344410116
87,1344,2.6645352591003757e-15,0.4719938596882801,46.37153509541602,0.1222480836642348,310,1.982541115402065e-18,0.14958559708198715
88,1305,-7.216449660063518e-16,0.4658529974247194,45.7606771165343,0.14582106635987477,274,-5.529846482807293e-19,0.16700977049830038
89,1269,4.773959005888173e-15,0.47230374160516564,46.89487106896628,0.13404472764716313,294,3.761985032220783e-18,0.15950636418015743
90,1224,4.884981308350689e-15,0.46743431598257024,45.378443184681316,0.1425163838787193,276,3.990997800940105e-18,0.16441464921985985
91,1196,-4.440892098500626e-16,0.47295352808998076,43.27835085549367,0.13410293195259296,252,-3.7131204836961757e-19,0.17173948752180027
92,1159,2.1094237467877974e-15,0.4747942489774566,40.00494704766133,0.11548609464827084,271,1.820037745287142e-18,0.14761973080317833
93,1126,1.5543122344752192e-15,0.47094507270695835,40.56860370141324,0.14176724801595011,231,1.3803838672071218e-18,0.17562166104507895
94,1090,0.0,0.4602130849414514,39.35584467120174,0.13225350478429626,224,0.0,0.17569573513929346
95,1060,5.551115123125783e-15,0.4654443666517452,41.1103805048567,0.1272996310017706,266,5.2369010595526256e-18,0.1545503026498372
96,1029,2.886579864025407e-15,0.4705879707696066,42.08010003664765,0.13258341345284533,241,2.80522824492265e-18,0.17460622421845498
97,1004,4.107825191113079e-15,0.460693224866324,39.87890925124262,0.13927525778092129,218,4.091459353698286e-18,0.18293077638184688
98,971,2.3314683517128287e-15,0.46760732703581553,32.361745443269214,0.14283847437843697,188,2.4011002592305136e-18,0.17213694384717668
99,944,1.7763568394002505e-15,0.4602923095338829,31.805848187086273,0.11974618142674602,227,1.8817339400426382e-18,0.1401138686655783
100,911,6.661338147750939e-15,0.47065566422283406,29.237474678760396,0.143088466809912,200,7.312116517838572e-18,0.14618737339380197
101,879,4.440892098500626e-15,0.4594348189597015,31.812701503963414,0.1309758877973623,201,5.052209440842578e-18,0.15827214678588764
102,841,-1.3322676295501878e-15,0.4598790100210792,29.490285734547655,0.11598537168818178,219,-1.584147003032328e-18,0.13465883897053724
103,801,1.9984014443252818e-15,0.46370388298142207,27.91985686799971,0.1400956415235996,187,2.494883201404846e-18,0.14930404742245834
104,763,1.7763568394002505e-15,0.46441783211596577,27.45580380906568,0.12746548363100005,183,2.3281216768024253e-18,0.1500317148036376
105,734,1.6653345369377348e-15,0.4557825247265352,29.96434436198722,0.1363610640847677,187,2.268848142966941e-18,0.1602371356256001
106,702,-4.440892098500626e-16,0.4493615035295439,30.911289997480473,0.14184866351135886,193,-6.326057120371263e-19,0.16016212433927707
107,675,-3.1086244689504383e-15,0.45427593152260143,24.263674225245648,0.13407419973817203,166,-4.605369583630279e-18,0.146166712200275
108,634,2.220446049250313e-15,0.4422399434198966,25.547073031906365,0.14953039634060386,181,3.5022808347796734e-18,0.14114404990003515
109,598,3.774758283725532e-15,0.44495662337477887,20.04716906021668,0.13739949454557263,159,6.312304822283498e-18,0.12608282427809234
110,568,1.2212453270876722e-15,0.43830292519908504,23.027937607366166,0.1344069389014375,156,2.1500798012106903e-18,0.14761498466260362
111,516,-1.2212453270876722e-15,0.42066316830314315,21.41407050092763,0.13271606512665876,137,-2.3667545098598298e-18,0.15630708394837686
112,461,1.1102230246251565e-15,0.4254187006942992,18.67079440665155,0.14347704531252628,133,2.4082928950654155e-18,0.14038191283196652
113,410,2.55351295663786e-15,0.3968337960939627,16.48774974232116,0.1541735448205331,117,6.228080382043561e-18,0.14092093796855693
114,366,2.220446049250313e-15,0.4187616716328985,12.764758950044666,0.14047046073814273,97,6.066792484290473e-18,0.13159545309324397
115,309,1.887379141862766e-15,0.3460718371434313,7.897174603174603,0.13596543979054504,71,6.108023112824486e-18,0.11122781131231836
116,245,6.661338147750939e-16,0.2376532694474799,8.250644025286878,0.16475130961808981,61,2.7189135296942608e-18,0.13525645943093242
117,172,2.220446049250313e-16,0.278593573301624,2.006303854875284,0.11853689120998898,31,1.290957005378089e-18,0.06471947918952528
118,87,0.0,0.0,0.503968253968254,0.1448806864507158,11,0.0,0.045815295815295816
119,27,0.0,0.0,0.0,0.0,2,0.0,0.0
