,Kx,FOx,FOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx
88,0,0.0,,0.0,,0,,
89,0,0.0,,0.0,,0,,
90,0,0.0,,0.0,,0,,
91,0,0.0,,0.0,,0,,
92,0,0.0,,0.0,,0,,
93,0,0.0,,0.0,,0,,
94,0,0.0,,0.0,,0,,
95,0,0.0,,0.0,,0,,
96,0,0.0,,0.0,,0,,
97,0,0.0,,0.0,,0,,
98,0,0.0,,0.0,,0,,
99,0,0.0,,0.0,,0,,
100,0,0.0,,0.0,,0,,
101,0,0.0,,0.0,,0,,
102,0,0.0,,0.0,,0,,
103,0,0.0,,0.0,,0,,
104,0,0.0,,0.0,,0,,
105,0,0.0,,0.0,,0,,
106,0,0.0,,0.0,,0,,
107,0,0.0,,0.0,,0,,
108,0,0.0,,0.0,,0,,
109,0,0.0,,0.0,,0,,
110,0,0.0,,0.0,,0,,
111,0,0.0,,0.0,,0,,
112,0,0.0,,0.0,,0,,
113,0,0.0,,0.0,,0,,
114,0,0.0,,0.0,,0,,
115,0,0.0,,0.0,,0,,
116,0,0.0,,0.0,,0,,
117,0,0.0,,0.0,,0,,
118,0,0.0,,0.0,,0,,
119,0,0.0,,0.0,,0,,
