,Kx,FOx,FOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx
25,1606,125.55555555555445,0.47195133848952586,230.3071040564374,0.2376092863720287,378,0.07817905078178981,0.6092780530593582
26,1606,117.91111111111086,0.47351343683401015,230.0033932980601,0.2362710856949015,381,0.07341912273419107,0.6036834469765358
27,1606,129.1111111111103,0.4764794987148888,220.93469488536164,0.2627802093686995,395,0.0803929708039292,0.5593283414819282
28,1606,130.91111111111033,0.4708849614662787,242.96227160493828,0.22653800261331503,402,0.0815137678151372,0.6043837602112893
29,1606,140.82222222222228,0.47614444671773615,242.23838447971815,0.23980314916420337,400,0.08768506987685074,0.6055959611992954
30,1606,154.5333333333323,0.47745397077315455,246.9776296296298,0.24774556058270694,403,0.09622249896222435,0.6128477162025553
31,1606,125.28888888888824,0.47029953692366666,229.6371851851851,0.25173544090522004,377,0.07801300678012967,0.6091172020827191
32,1606,149.26666666666546,0.4779383823952248,237.60470546737213,0.24210216963246722,389,0.09294312992943055,0.6108090114842472
33,1606,154.04444444444553,0.47848648928322646,247.41615520282178,0.23248133507843552,390,0.09591808495918153,0.6344003979559533
34,1606,164.1333333333331,0.4871317714600442,250.2606984126984,0.24020274228712235,404,0.10220008302200069,0.6194571742888574
35,1606,136.3555555555541,0.4766457264287536,238.20188359788378,0.2335670772896477,389,0.08490383284903742,0.6123441737734802
36,1606,141.33333333333263,0.4712334879720307,242.73784832451494,0.24783381649237043,408,0.08800332088003278,0.5949457066777327
37,1606,146.42222222222216,0.46904651420135296,244.85663492063466,0.24123760870413802,403,0.0911719939117199,0.6075847020363143
38,1606,163.93333333333345,0.4801304069743021,245.559167548501,0.2479790085455239,410,0.10207555002075558,0.5989247988987829
39,1606,143.99999999999937,0.4804456896529066,248.42646913580242,0.22509804616692047,407,0.08966376089663722,0.6103844450511116
40,1606,164.40000000000038,0.48563007722115953,251.17523809523823,0.24327673042905304,414,0.1023661270236615,0.6067034736599958
41,1606,185.33333333333266,0.4816390919608865,260.41243738977033,0.24280640704788548,439,0.1154005811540054,0.5931946181999325
42,1606,180.77777777777663,0.48190844241225267,254.75561904761912,0.23388678367216875,406,0.11256399612563925,0.6274768942059584
43,1606,164.35555555555496,0.4760308907004687,259.87734744268096,0.22826560408809465,424,0.10233845302338415,0.6129182722704739
44,1606,180.31111111111102,0.48046748672245304,257.16252557319194,0.23536969381758996,420,0.11227341912273413,0.6122917275552189
45,1606,179.22222222222163,0.480598188815421,257.9690017636683,0.2363006107454103,422,0.1115954061159537,0.6113009520466074
46,1606,203.777777777777,0.4889597339718769,270.606398589065,0.237975142036332,434,0.12688529126885242,0.623517047440242
47,1606,191.55555555555475,0.48176186963067175,257.12016225749574,0.2536561494314316,423,0.11927494119274891,0.6078490833510537
48,1606,208.51111111111078,0.4820421009867017,277.1238589065257,0.2397511993500979,451,0.1298325722983255,0.6144653190832056
49,1606,200.55555555555472,0.48049632335227,259.04899470899494,0.2516051446135439,418,0.12487892624878874,0.6197344371028587
50,1606,195.2222222222216,0.48156378709028264,259.40460670193994,0.25496450511572744,420,0.12155804621558007,0.6176300159569998
51,1606,209.0444444444438,0.482141008716118,261.01076543209837,0.2554771732714344,412,0.1301646603016462,0.6335212753206271
52,1606,203.6222222222213,0.48696904921709416,270.7840352733685,0.2439114882722589,425,0.12678843226788375,0.6371389065255729
53,1606,212.88888888888815,0.48612089144575305,280.0781940035277,0.23791870074595406,438,0.13255846132558416,0.6394479315149034
54,1606,210.57777777777676,0.48009585464875965,274.9125996472664,0.23705979051453857,436,0.1311194133111935,0.6305334854295102
55,1606,218.39999999999952,0.4825796916148022,275.3562680776013,0.2574079011166548,450,0.1359900373599001,0.6119028179502252
56,1606,240.46666666666596,0.4851366491109763,279.25455379188685,0.2520889647746633,443,0.14973017849730133,0.6303714532548236
57,1606,220.15555555555375,0.4822898075348727,268.24449382716034,0.25281616804492313,424,0.1370831603708305,0.6326521080829254
58,1606,239.3111111111114,0.4834506891124339,289.3071393298063,0.2465705492072369,455,0.14901065449010673,0.635839866658915
59,1606,242.77777777777578,0.4850417272546399,266.40075485008794,0.27183272420967175,427,0.151169226511691,0.6238893556208148
60,1606,250.3111111111109,0.4880542080580206,287.20501587301595,0.25876310468648134,456,0.15585996955859957,0.629835561125035
61,1606,246.46666666666755,0.48737464893524796,279.70479012345646,0.26594290901076945,451,0.15346616853466225,0.6201880047083291
62,1606,236.82222222222114,0.4805599097845466,270.7987724867724,0.265871464867741,425,0.14746091047460844,0.6371735823218174
63,1606,246.68888888888836,0.48298503253108493,283.1859259259261,0.24976047952674268,436,0.15360453853604505,0.6495090044172617
64,1606,239.7555555555545,0.4821092097735136,284.6795202821872,0.24414941184127692,441,0.1492873944928733,0.6455317920231002
65,1606,250.57777777777687,0.48085430308992627,292.43232451499074,0.23914498069215678,449,0.15602601356025958,0.6512969365589995
66,1606,250.57777777777727,0.47857267729443864,287.4864268077603,0.24717955985609613,437,0.15602601356025983,0.6578636769056301
67,1606,269.7333333333325,0.48583913446983035,287.67310052910045,0.2568675551016559,442,0.16795350767953454,0.6508441188441186
68,1606,274.17777777777644,0.48575203586452687,280.8908853615518,0.2712405274046607,447,0.17072090770720824,0.628391242419579
69,1606,290.80000000000024,0.49024242498750403,310.83066666666673,0.26360844560482133,479,0.18107098381071,0.6489157967988867
70,1606,290.91111111111087,0.4866965115799115,309.04450793650807,0.25289774427089856,468,0.18114016881140155,0.6603515126848463
71,1606,292.64444444444416,0.48837410696281264,319.188776014109,0.23360051840270987,468,0.18221945482219437,0.6820272991754466
72,1606,280.15555555555335,0.4837037594540661,303.0979047619048,0.23780019638436775,435,0.17444306074442922,0.6967767925561029
73,1606,311.86666666666724,0.48982317535138276,320.00182010582,0.24825280717985246,475,0.19418845994188497,0.6736880423280421
74,1606,317.59999999999786,0.4899092212635303,323.2915343915347,0.23971038955224586,475,0.19775840597758274,0.6806137566137572
75,1606,296.6444444444412,0.484596107958493,308.0819047619053,0.2615507318816995,463,0.18471011484709912,0.6654036819911562
76,1606,324.22222222222007,0.4922738056033123,335.31444091710785,0.2529082654681694,497,0.201881832018817,0.6746769434951868
77,1606,315.7555555555531,0.48507147926712363,321.17350264550225,0.25624469647767767,467,0.1966099349660978,0.687737693031054
78,1606,356.71111111110935,0.49016515487945833,347.905862433862,0.25191466415146035,503,0.22211152622111416,0.691661754341674
79,1606,367.33333333333144,0.49328442534372297,366.52450088183366,0.2535877702965072,533,0.22872561228725494,0.6876632286713578
80,1606,331.5333333333299,0.49341011125274864,331.22276543209904,0.25530660844163594,469,0.2064342050643399,0.706231909236885
81,1558,344.88888888888727,0.4923072007295882,325.60840211640226,0.2514794576547025,468,0.22136642419055666,0.6957444489666715
82,1521,339.3999999999974,0.4924067093203508,324.1680987654324,0.2466860102049505,465,0.22314266929651375,0.697135696269747
83,1483,343.48888888888956,0.49230555392306957,328.55261375661405,0.26150171015609613,483,0.231617591968233,0.6802331547755984
84,1452,338.8666666666657,0.49720971022354443,317.035012345679,0.2608871186189804,466,0.23337924701561,0.6803326445186244
85,1414,334.24444444444293,0.4972545430830183,314.29614109347443,0.2559874960081742,458,0.23638220964953532,0.6862361159246166
86,1374,328.9777777777773,0.49688160132312476,306.4915343915341,0.2587755325202198,447,0.23943069707261813,0.6856633879005237
87,1344,319.0666666666658,0.49262755016019605,309.13959788359807,0.24727430343463375,441,0.237400793650793,0.700996820597728
88,1305,313.7777777777787,0.4931762879710991,295.2902645502641,0.23707652424359796,411,0.24044274159216758,0.7184677969592801
89,1269,307.68888888888796,0.4957667153946066,287.66110758377414,0.2459283011111991,403,0.24246563348218123,0.7137992744014247
90,1224,293.8222222222221,0.4914170164567864,272.4030052910056,0.2361513566374246,374,0.24005083514887424,0.728350281526753
91,1196,287.64444444444365,0.4943370506706295,272.15130158730193,0.2572978302249827,382,0.2405053883314746,0.7124379622704239
92,1159,291.26666666666523,0.4956246742200519,277.23446208112864,0.2313875446915736,385,0.2513085993672694,0.7200895118990355
93,1126,267.60000000000036,0.4918025787018092,240.9138059964727,0.26347703484420115,346,0.2376554174067499,0.6962826762903835
94,1090,261.95555555555535,0.4916048223475325,237.61274779541455,0.2637766235974044,336,0.24032619775739023,0.7071807970101623
95,1060,282.2444444444436,0.4944187506609902,253.83624691358042,0.2517746023989995,360,0.26626834381551284,0.7051006858710568
96,1029,276.0000000000005,0.4967660518813434,241.1235132275131,0.2428084040571853,337,0.2682215743440238,0.7155000392507807
97,1004,253.17777777777553,0.49032418861273563,220.91714991181664,0.2484060939605489,304,0.2521691013722864,0.7267011510257126
98,971,235.88888888888792,0.49067677100730744,210.37916049382693,0.25068829895648026,289,0.2429339741389165,0.7279555726429997
99,944,254.08888888888802,0.4928639101853725,234.92481128747778,0.22264496417781282,318,0.2691619585687373,0.7387572681996156
100,911,250.3999999999996,0.49945671510171685,233.59172486772488,0.22208960075830605,310,0.2748627881448953,0.7535216931216931
101,879,236.75555555555476,0.49340227037505685,212.61893474426802,0.24099722237631832,290,0.26934647958538654,0.7331687404974759
102,841,244.84444444444406,0.4922344714539864,217.25703703703704,0.2446410128176295,302,0.2911348923239525,0.7193941623742949
103,801,225.26666666666674,0.4940301956303886,197.11635273368609,0.25966966453672863,280,0.28123179359134426,0.7039869740488789
104,763,223.48888888888908,0.4901103845411879,194.95962610229267,0.2461170600702732,269,0.2929081112567354,0.7247569743579654
105,734,226.7111111111104,0.48906431788179583,196.68946031746046,0.25430453014077214,272,0.3088707235846191,0.7231230158730164
106,702,235.22222222222203,0.49145738100836694,197.4507372134037,0.27743441700238436,277,0.33507439062994593,0.7128185458967643
107,675,204.06666666666604,0.4941575974916246,177.95729100529084,0.24573423522234794,237,0.30232098765432003,0.7508746455919445
108,634,215.73333333333306,0.4828594403355271,178.05379188712504,0.26546589243197355,249,0.3402733964248156,0.715075469426205
109,598,189.35555555555553,0.4864829937736802,160.69570370370369,0.2315329921935467,213,0.31664808621330354,0.7544399234915666
110,568,194.35555555555496,0.4842477730626701,163.3465537918869,0.2368251990619237,220,0.34217527386541363,0.7424843354176677
111,516,172.08888888888876,0.46928073152721217,139.2210582010581,0.24371024954555462,191,0.33350559862187745,0.7289060638798853
112,461,164.42222222222162,0.4724738143515226,133.18557319223981,0.2504687361240322,180,0.3566642564473354,0.739919851067999
113,410,155.86666666666673,0.45496556847678055,125.08747795414455,0.2562346660163524,171,0.3801626016260164,0.7315057190300851
114,366,119.24444444444441,0.47263228465599133,97.1570652557319,0.25214100080603524,131,0.32580449301760767,0.7416569866849763
115,309,102.9999999999998,0.44154321190263823,80.85880070546735,0.25528230773659566,111,0.3333333333333327,0.7284576640132193
116,245,88.08888888888872,0.30767113016051995,65.40048677248679,0.2730030894179743,89,0.35954648526077027,0.7348369300279414
117,172,39.28888888888888,0.3778333078928002,30.011160493827155,0.2824958569571455,41,0.22842377260981905,0.7319795242396867
118,87,13.422222222222222,0.2409127590560419,9.198038800705467,0.35861840101643894,14,0.15427841634738187,0.6570027714789619
119,27,1.9555555555555555,0.0,1.2571428571428571,0.3492063492063492,2,0.07242798353909465,0.6285714285714286
