,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,1194,339.2269999999997,0.10735031645569622,0.18043989361702126,0.10052768013004731,2752155,483.2477716311772,210.09460733254207,0.294913180926626,632,0.2841097152428808,0.33242817615908554,2304.9874371859296
1,1194,724.5869999999999,0.20761805157593122,0.19245338645418325,0.09997640501096773,5609231,499.8549928456503,251.11330594642897,0.25473836633535885,698,0.6068567839195979,0.3597611833043395,4697.848408710218
2,1194,1162.6979999999987,0.27229461358313817,0.20108924247665166,0.108700722643555,8674990,504.41118569853,353.17904891947643,0.2590949406867131,854,0.9737839195979889,0.41355860529212696,7265.485762144053
3,1163,1320.1860000000036,0.28983227222832053,0.20865908013276438,0.12182791047928013,9314138,499.8040644001102,418.68456084355483,0.28144085059640617,911,1.1351556319862455,0.459587882374923,8008.717110920034
4,1110,1253.5629999999974,0.282334009009009,0.21082458795829132,0.11859386670986628,8808741,490.5383728873984,441.41983152310667,0.2844979633372447,888,1.1293360360360336,0.49709440486836337,7935.802702702703
5,1044,1216.8680000000002,0.28332200232828875,0.21311173380035026,0.12237464704995739,8507576,496.3053946576359,457.3809362482713,0.2992408125511479,859,1.1655823754789274,0.5324574345148677,8149.0191570881225
6,949,1035.6529999999982,0.27075895424836605,0.2152229842061513,0.1308795488403134,7099273,491.82825474919247,437.3109982410093,0.3111921104756788,765,1.09130979978925,0.5716483637137376,7480.793466807166
7,844,965.6819999999979,0.2766997134670487,0.21710476618705035,0.12691753077321996,6562136,496.71915211617045,408.15536377486933,0.30791232868229673,698,1.144172985781988,0.5847498048350563,7775.042654028436
8,747,837.8959999999985,0.2685564102564103,0.21611968016507607,0.12544815558260505,5746390,507.3346908658846,371.630558262376,0.316381716469802,624,1.121681392235607,0.595561792087141,7692.623828647925
9,646,769.025999999999,0.2827301470588235,0.21890862510674636,0.13734742140643436,5192570,501.662554422247,332.71284018323416,0.31435331157843555,544,1.1904427244582028,0.6116044856309452,8038.034055727554
10,549,643.7030000000002,0.27567580299785865,0.2162253946926436,0.12447810264599853,4362885,477.96824132682747,285.5785293246182,0.31935595247466914,467,1.1725009107468127,0.6115171934146,7946.9672131147545
11,473,557.2070000000002,0.282846192893401,0.21808493150684932,0.12765142202864269,3685822,479.4689018879646,245.41917444375738,0.3148595749337953,394,1.1780274841437637,0.6228913056948157,7792.435517970402
12,410,449.19300000000027,0.2665833827893175,0.22226274121721923,0.130772590033289,2961226,482.5929069377638,210.30305091075897,0.3289796794774213,337,1.0955926829268299,0.624044661456258,7222.502439024391
13,339,358.4009999999995,0.24975679442508716,0.22150865265760195,0.14116588173990885,2376834,495.0911091942993,178.85770445816715,0.33197027775682353,287,1.0572300884955736,0.6231975765092932,7011.309734513275
14,285,285.87799999999953,0.24330042553191492,0.21510759969902185,0.11615574769476758,1899560,481.6459684263671,148.91071695879046,0.32910733848894114,235,1.0030807017543844,0.6336626253565552,6665.122807017544
15,239,274.29899999999986,0.2756773869346733,0.22483524590163934,0.1650785801071279,1763804,501.3759805715811,128.51976477093487,0.29749692235768865,199,1.1476945606694555,0.6458279636730395,7379.933054393306
16,201,230.36399999999995,0.2726201183431953,0.2274076999012833,0.14506455185631062,1447402,463.4400648943456,112.99652657749674,0.31322212069025923,169,1.1460895522388057,0.6686185004585605,7201.004975124378
17,168,177.46600000000007,0.24820419580419575,0.2158953771289538,0.12184295964729365,1175492,498.1468685244862,89.57813899833197,0.2987823575120978,143,1.0563452380952385,0.6264205524358879,6996.976190476191
18,148,165.32600000000025,0.26452159999999997,0.21696325459317584,0.12409811635071691,1113450,517.1821198501453,86.63895895513159,0.3229908716594134,125,1.1170675675675692,0.6931116716410527,7523.310810810811
19,122,122.46499999999983,0.26915384615384624,0.22933520599250937,0.15741548471466785,771497,546.8576591678213,61.25179922790912,0.30337033410006925,91,1.0038114754098346,0.6730966948121881,6323.745901639344
20,95,98.88699999999994,0.2535564102564103,0.21174946466809422,0.12801915079707996,644149,468.80728860748417,54.46643342052879,0.2837373338687417,78,1.0409157894736836,0.6982876079554973,6780.515789473684
21,71,77.74899999999997,0.2728035087719298,0.23348048048048048,0.16344854479672044,451311,352.61634003010863,39.56828670991968,0.2894421902649008,57,1.0950563380281686,0.6941804685950822,6356.492957746479
22,48,47.15400000000002,0.26945142857142856,0.24687958115183245,0.15724753271966282,276713,365.6580306794114,25.251582615512447,0.2862273447369376,35,0.9823750000000003,0.7214737890146413,5764.854166666667
23,28,10.877,0.12796470588235292,0.21327450980392162,0.13644263010890043,66297,449.0715219582623,11.462621536488408,0.2923823851058011,17,0.38846428571428576,0.6742718550875534,2367.75
