,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,582,197.11299999999983,0.12397044025157233,0.18772666666666665,0.09857365896257399,1534619,536.3940845668199,192.01802282479483,0.33058764968521276,318,0.33868213058419216,0.6038302604553296,2636.8024054982816
1,582,348.55299999999966,0.21582229102167183,0.1866914836636315,0.09583153484919997,2681798,493.754845445201,187.41401651404453,0.2895028632169325,323,0.5988883161512022,0.5802291532942555,4607.900343642612
2,582,506.80000000000035,0.25923273657289003,0.20071287128712872,0.1435390930042007,3572619,467.29241085813,217.7426046249852,0.29673345897274733,391,0.8707903780068734,0.5568864568413944,6138.520618556701
3,581,585.8710000000007,0.28099328537170265,0.20520875656742557,0.12136079797794846,4105389,466.6401056924062,243.9896299379041,0.2823637378037955,417,1.00838382099828,0.5851070262299859,7066.074010327023
4,575,659.249000000001,0.29629168539325845,0.2071156142004398,0.12600874837351006,4651731,470.7609584547126,267.8336170243792,0.2828290630869521,445,1.1465200000000018,0.6018732966839981,8089.966956521739
5,565,685.4670000000003,0.2999855579868709,0.2045559534467323,0.12032258349906393,4812621,460.47952341797816,274.7096415187352,0.2829910114819389,457,1.2132159292035405,0.6011151893188954,8517.913274336282
6,552,672.0250000000002,0.2966997792494482,0.2080572755417957,0.1162470578262454,4663756,469.61836194512966,267.95485230288335,0.295786186204148,453,1.2174365942028988,0.5915118152381531,8448.833333333334
7,540,662.135,0.29893227990970656,0.21208680333119795,0.1256544832451606,4613760,481.86793181287373,265.86099398995026,0.29227496120788765,443,1.226175925925926,0.6001376839502263,8544.0
8,521,650.9169999999997,0.3063138823529412,0.21560682345147397,0.1372095762099791,4411911,451.80267335738034,265.3432766081533,0.28844760042028356,425,1.24936084452975,0.624337121430949,8468.159309021114
9,491,587.4240000000017,0.2922507462686567,0.21501610541727673,0.13492516402446364,4024763,464.7399378810989,257.09045798021583,0.2859809797566317,402,1.1963828920570299,0.6395285024383478,8197.0733197556
10,456,540.6649999999993,0.2883546666666667,0.21446449821499408,0.12652571781256577,3759481,433.40890213757524,248.82070414152,0.28851958171491504,375,1.1856688596491212,0.66352187771072,8244.475877192983
11,425,526.3219999999997,0.28918791208791206,0.21325850891410048,0.12843528327526313,3623987,417.5854784159966,236.6458975345368,0.29185447529316255,364,1.2384047058823522,0.6501260921278483,8527.028235294118
12,398,507.96799999999934,0.29792844574780064,0.21615659574468085,0.13570515030093103,3418772,422.39599891962126,223.95667185963208,0.297472526884074,341,1.2763015075376867,0.6567644336059592,8589.879396984925
13,368,482.5829999999998,0.3073777070063694,0.21826458616010855,0.1389268917018767,3228432,436.92821673730583,211.1210116947469,0.2902099647427558,314,1.3113668478260865,0.6723599098558818,8772.91304347826
14,338,416.0100000000008,0.29296478873239434,0.21521469218830835,0.1241646435924439,2815783,409.26668613886994,188.28161853144346,0.2957703240676385,284,1.2307988165680497,0.6629634455332516,8330.718934911243
15,309,404.4849999999992,0.2974154411764706,0.21947097124253934,0.13372680339912232,2721462,435.5738024913005,176.5989734614204,0.3016498325527508,272,1.3090129449838162,0.6492609318434573,8807.320388349515
16,283,367.90899999999993,0.3091672268907564,0.2156559202813599,0.1305802476252594,2574954,433.1741572576413,159.74861614700572,0.2921315349068785,238,1.3000318021201411,0.6712126728865787,9098.77738515901
17,258,329.89600000000036,0.3112226415094339,0.21618348623853212,0.13568155857275563,2321165,437.30999298072504,141.87806716792736,0.29331527860143886,212,1.278666666666668,0.6692361658864497,8996.763565891473
18,228,285.43599999999986,0.29275487179487175,0.21739223153084541,0.13032376053354655,2025627,425.48562824309835,131.90501199180775,0.2955448988422209,195,1.2519122807017538,0.6764359589323474,8884.328947368422
19,202,240.3089999999997,0.271535593220339,0.20987685589519647,0.12480683288273688,1745962,422.36400389543047,123.70394667502917,0.272205168288886,177,1.1896485148514837,0.69889235409621,8643.376237623763
20,171,208.119,0.27205098039215686,0.20383839373163565,0.11399929693309378,1531704,402.3868201450021,109.98048851642973,0.2626769550389153,153,1.2170701754385964,0.7188267223296061,8957.333333333334
21,149,192.56300000000005,0.29176212121212125,0.21395888888888887,0.12586281543758882,1345621,377.27976170390855,92.78942439076074,0.2839736731883777,132,1.2923691275167788,0.7029501847784905,9031.013422818793
22,116,143.58200000000002,0.3054936170212767,0.23083922829581993,0.15233599015079927,939494,349.32311049942825,65.43724668250397,0.27801102824814206,94,1.2377758620689656,0.6961409221542976,8099.086206896552
23,68,34.596999999999994,0.138388,0.22612418300653594,0.13866644609057863,221109,326.7816547847861,38.49731817114325,0.24694077473184944,50,0.5087794117647058,0.7699463634228649,3251.6029411764707
