,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,356,115.97500000000011,0.11426108374384236,0.19590371621621622,0.12868052777880956,839916,383.3130260749418,118.16093822576308,0.35437029889035493,203,0.32577247191011266,0.5820735873190299,2359.3146067415732
1,356,218.4369999999998,0.2090306220095694,0.19433896797153025,0.10701406704519802,1684135,477.05612718212075,122.52776939169676,0.30007535845720945,209,0.6135870786516848,0.586257269816731,4730.716292134832
2,356,319.17899999999935,0.25844453441295545,0.19923782771535578,0.10177661638471718,2377011,488.5064114316979,151.12139218948215,0.2652810720701757,247,0.8965702247190993,0.6118274987428427,6676.997191011236
3,352,381.0080000000001,0.2781080291970802,0.2022335456475584,0.10885447062432413,2843164,499.32430938491746,178.44186503407744,0.262062804471097,274,1.082409090909091,0.651247682606122,8077.170454545455
4,342,410.5870000000004,0.28813122807017544,0.20905651731160896,0.12117183420486581,2956025,480.3509259046825,183.61680852799293,0.26897498776689205,285,1.2005467836257322,0.6442695036069928,8643.347953216375
5,337,441.68699999999984,0.3121462897526502,0.2137884801548887,0.12336219303651409,3049901,448.35831829042155,190.86893292096434,0.2618113955711708,283,1.310643916913946,0.6744485262224889,9050.151335311573
6,330,386.75699999999966,0.28438014705882353,0.21630704697986577,0.12873460992965535,2632302,450.03260326866825,196.1812177205667,0.24872094681872742,272,1.171990909090908,0.7212544769138481,7976.672727272728
7,322,382.58800000000053,0.2813147058823529,0.21278531701890988,0.12439719194556957,2695390,473.85503146725307,191.19174714978067,0.24812133284780172,272,1.1881614906832314,0.7029108351094877,8370.776397515529
8,315,388.61400000000066,0.2910966292134831,0.21844519392917372,0.12638923659356813,2638950,472.3414016242125,192.91548249725216,0.24976069859272282,267,1.2336952380952402,0.7225298969934538,8377.619047619048
9,306,404.3179999999996,0.30863969465648855,0.2206975982532751,0.12540038599007058,2679793,466.2736099430565,186.86771305603583,0.25358486028104094,262,1.3213006535947698,0.713235546015404,8757.493464052288
10,297,344.33400000000063,0.2711291338582677,0.211377532228361,0.1119711190556106,2420826,471.681210887868,184.34757582444047,0.25649111655725615,254,1.1593737373737394,0.7257778575765372,8150.929292929293
11,281,365.2069999999997,0.3005818930041152,0.2182946802151823,0.12805440911252663,2456268,476.2485818892594,170.1414705246575,0.2621742963162863,243,1.2996690391459065,0.7001706605952984,8741.167259786476
12,268,339.16500000000025,0.29238362068965523,0.22580892143808254,0.13914383480634585,2163267,451.79841940360933,165.5304977771027,0.26509830491101544,232,1.2655410447761204,0.7134935249013048,8071.891791044776
13,258,309.1149999999999,0.27974208144796375,0.21692280701754388,0.11456710133328035,2083139,493.14781368814624,159.68337998504202,0.2565928656687832,221,1.1981201550387592,0.7225492307015476,8074.1821705426355
14,247,310.98399999999987,0.27399471365638767,0.2203997165131113,0.12301307761482581,2113442,504.36660148550334,169.4529591578672,0.23476931381640218,227,1.2590445344129548,0.7464888068628511,8556.445344129555
15,235,304.73400000000015,0.30023054187192116,0.2245644804716286,0.12918334730261705,1996278,483.8874135587034,148.5354993820347,0.25781644570403095,203,1.2967404255319155,0.7317019673991857,8494.8
16,215,277.6029999999995,0.2984978494623656,0.22031984126984133,0.1241440219170967,1857687,479.82963612051566,134.72090074094402,0.26367314586749807,186,1.2911767441860442,0.7243059179620646,8640.404651162791
17,202,275.64999999999986,0.3012568306010929,0.22140562248995982,0.12537640728033386,1826289,466.184429477975,130.2777680178563,0.28311292065060684,183,1.364603960396039,0.7119003716822748,9041.034653465347
18,190,247.54900000000032,0.30943624999999997,0.22241599281221922,0.11679138909710277,1647997,440.3819894294223,118.0650270772009,0.25835101551080686,160,1.3028894736842123,0.7379064192325056,8673.668421052631
19,178,245.23899999999995,0.30464472049689445,0.2281293023255814,0.12912922327716686,1574483,447.9617893347022,116.1635091907452,0.2639786526889289,161,1.3777471910112356,0.7215124794456224,8845.41011235955
20,156,213.16799999999995,0.3023659574468085,0.22945963401506997,0.13771159367138625,1416527,496.119828878944,104.49244090491847,0.24996007267937442,141,1.3664615384615382,0.7410811411696345,9080.301282051281
21,137,172.13499999999982,0.27541599999999994,0.2351571038251366,0.14387260479773173,1100367,482.9161263050372,91.33366874903143,0.2795802075212373,125,1.2564598540145973,0.7306693499922514,8031.875912408759
22,110,147.24699999999993,0.3005040816326531,0.23981596091205215,0.13955731665248788,964953,428.83270295907283,73.22245311011967,0.25656268181070546,98,1.3386090909090902,0.7471678888787722,8772.3
23,71,34.40900000000002,0.1464212765957447,0.23093288590604027,0.1645782759616748,250386,498.5546678276678,35.82907383883,0.24278985849933568,47,0.4846338028169017,0.7623207199751063,3526.56338028169
