,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,1460,448.0329999999996,0.1182145118733509,0.18856607744107745,0.1191245239210984,3412003,506.3078786429061,423.7677649354232,0.3137418721556834,758,0.30687191780821893,0.5590603759042523,2336.9883561643837
1,1460,929.8819999999973,0.2248807738814994,0.19396787651230704,0.10247027210465941,6982248,511.8611612143256,452.3268652730122,0.2631895550982396,827,0.636905479452053,0.5469490511160969,4782.361643835617
2,1460,1360.3439999999978,0.26491606621226876,0.19896796840719613,0.10710271683460687,10062616,503.6521094172408,610.0226614687477,0.253137628863456,1027,0.9317424657534231,0.5939850647212733,6892.202739726027
3,1453,1700.8010000000022,0.2952779513888889,0.2077948686621869,0.11437073679433434,12021895,502.6146053498307,702.7977909984141,0.25160749121722714,1152,1.170544390915349,0.6100675269083456,8273.843771507227
4,1440,1776.9849999999906,0.30453898886032565,0.20761595980838882,0.11781615812487002,12518159,498.59857914619795,749.4450681968495,0.24801379621355277,1167,1.2340173611111045,0.642198001882476,8693.165972222223
5,1417,1829.1079999999931,0.3159081174438687,0.21263752615670775,0.12755829655336046,12531645,477.9938254853517,767.9488264079827,0.25554416688491904,1158,1.290831333803806,0.6631682438756327,8843.78616796048
6,1380,1667.4470000000047,0.29202224168126095,0.21147076727964492,0.1288907834311722,11378384,486.0807474030253,777.7014992874012,0.2611478146680086,1142,1.2082949275362354,0.6809995615476369,8245.20579710145
7,1348,1670.0879999999963,0.297433303650935,0.2144162280138657,0.1262276810893835,11546375,514.0445030508489,775.5443989990787,0.2632732294161283,1123,1.2389376854599379,0.6906005333918778,8565.560089020772
8,1283,1580.2239999999981,0.2973140169332079,0.21496721534485103,0.1254455409472909,10788728,502.3718319496873,746.2009865730878,0.2526521341493744,1063,1.2316632891660158,0.7019764690245417,8408.98519095869
9,1198,1489.815000000001,0.301581983805668,0.21784105863430328,0.12975485914923368,9982189,498.8897239188884,712.6334214476298,0.25229714208899184,988,1.2435851419031727,0.7212888881048884,8332.378130217028
10,1130,1362.0870000000011,0.28736012658227844,0.216238609303064,0.12721149689430128,9248688,505.2316381339135,682.0421360782316,0.26617211939995616,948,1.2053867256637179,0.7194537300403286,8184.679646017699
11,1029,1262.9619999999998,0.28736336746302615,0.22087478139209513,0.13155202526806475,8380534,502.91485725692513,641.4335274940352,0.2516424466862049,879,1.2273683187560736,0.7297309755336009,8144.347910592808
12,919,1110.061000000003,0.28463102564102566,0.2177871296841279,0.12646421304785896,7651089,506.30797529204193,571.7070624991926,0.2573884090771304,780,1.207900979325357,0.7329577724348623,8325.450489662677
13,838,1018.4639999999984,0.28648776371308016,0.22020843243243243,0.12792985330536388,6958662,519.8601824168838,530.2667664738331,0.2551530713832249,711,1.2153508353221938,0.7458041722557427,8303.89260143198
14,752,924.8939999999982,0.2863448916408669,0.21922114245081772,0.12611148191988594,6253632,523.4211013592288,486.12276254118444,0.24918505400198737,646,1.2299122340425508,0.752512016317623,8316.0
15,662,828.8750000000022,0.28931064572425824,0.2208566480149214,0.1303500471522781,5539819,498.92760997545776,424.07740550600533,0.2616770531061609,573,1.2520770392749276,0.7401001841291541,8368.30664652568
16,590,713.5439999999988,0.2877193548387097,0.21479349789283564,0.12073055308325571,5067889,529.599109729805,373.5684083711152,0.25134626306609165,496,1.2093966101694895,0.7531621136514419,8589.642372881355
17,519,628.3619999999996,0.28114630872483215,0.21848470097357445,0.1310358622397766,4315376,512.4738324550046,337.3485798555343,0.25684684320136947,447,1.2107167630057796,0.754694809520211,8314.789980732177
18,451,557.2279999999997,0.2857579487179487,0.22253514376996808,0.13202227899675456,3719352,507.87948945812605,296.2485068455046,0.2533891624796683,390,1.2355388026607532,0.7596115560141143,8246.90022172949
19,391,488.56600000000077,0.2865489736070381,0.22057155756207678,0.12501086979037285,3380334,509.1113894098592,260.8172709562753,0.240227197174298,341,1.2495294117647078,0.7648600321298397,8645.355498721228
20,344,397.90999999999923,0.26705369127516776,0.21803287671232874,0.12409298331558832,2788434,508.0700873346963,233.679007915459,0.23564835078390234,298,1.1567151162790674,0.7841577446827483,8105.912790697675
21,276,353.44399999999945,0.2897081967213115,0.22455146124523503,0.13481757954089302,2480714,544.9788140700346,193.53092749219493,0.21619362859018657,244,1.2805942028985486,0.7931595389024383,8988.09420289855
22,217,244.6319999999999,0.2811862068965517,0.237046511627907,0.15597139896158144,1642996,482.2173484068164,134.9531372914455,0.26320709869125475,174,1.1273364055299535,0.7755927430542845,7571.410138248848
23,114,64.46200000000003,0.16743376623376624,0.23874814814814815,0.15756018102527933,426029,395.94513948806724,57.30803271045708,0.28114681772373556,77,0.5654561403508774,0.7442601650708711,3737.09649122807
