,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,837,260.993,0.11972155963302752,0.1869577363896848,0.1301638280755782,2044020,505.6489967388989,235.7330710989763,0.31068191796397676,436,0.3118195937873357,0.5406721814196704,2442.0788530465948
1,837,561.2309999999997,0.23048501026694046,0.19273042582417582,0.10008772145651601,4281455,499.9820686691114,266.8248377024678,0.2568067243932453,487,0.6705268817204297,0.5478949439475724,5115.238948626045
2,837,817.686999999999,0.27485277310924366,0.19703301204819276,0.10459445316600799,6159016,491.5683321090488,371.46164049127776,0.2380934166742331,595,0.9769259259259248,0.6243052781366013,7358.442054958184
3,835,1012.7240000000012,0.29742261380323054,0.20778087812884696,0.11286363742144184,7167189,491.14796948751433,432.9093018928142,0.25028352129120074,681,1.2128431137724565,0.6356964785503879,8583.459880239521
4,830,1077.1010000000003,0.3113008670520231,0.20618319295558957,0.11681620923040933,7612004,480.2818485161643,466.93378421074016,0.2366452017826518,692,1.2977120481927715,0.6747598037727459,9171.089156626505
5,821,1108.3569999999995,0.32694896755162245,0.21450687052448228,0.13659824951330088,7574922,464.10239131414005,472.33342459095434,0.24786093777215387,678,1.3500085261875756,0.6966569684232364,9226.457978075518
6,798,966.5369999999974,0.2889497757847534,0.21182051282051284,0.13536887210976534,6617892,472.3116736803696,481.5934738780805,0.2501829534501344,669,1.2111992481202976,0.7198706634948886,8293.097744360903
7,783,995.047999999999,0.3001653092006033,0.2154249837627192,0.1265582970228693,6836368,498.9079641332587,495.50414250921386,0.24154834116650323,663,1.2708148148148135,0.747366730783128,8730.99361430396
8,740,906.7800000000017,0.2906346153846154,0.2146224852071006,0.12347424028972813,6209094,497.6561268328701,463.0411844094084,0.24194491552609332,624,1.2253783783783807,0.7420531801432827,8390.667567567567
9,686,857.3959999999992,0.29463780068728523,0.21695242914979757,0.12150960569220752,5730053,481.40383879347604,448.80306730329517,0.23833488031065725,582,1.2498483965014564,0.7711392908991326,8352.84693877551
10,646,786.167,0.2869222627737226,0.21874429604897047,0.12794708188092632,5267808,495.7804816919499,425.3864292841809,0.24712370099870906,548,1.2169767801857585,0.7762526081828118,8154.5015479876165
11,581,701.7990000000021,0.28355515151515154,0.22300571973307912,0.13235510378383986,4615078,502.511680260494,385.4657627211907,0.23804388477093474,495,1.207915662650606,0.778718712568062,7943.335628227194
12,506,610.8820000000003,0.28151244239631334,0.2167016672578929,0.12438002920275484,4303246,512.3716005101326,336.33778095846577,0.2458730735065574,434,1.207276679841898,0.7749718455264188,8504.438735177866
13,456,560.7189999999994,0.28977726098191214,0.21868915756630267,0.1236599074953366,3937578,514.5474582115858,307.63886023842343,0.2360191851402684,387,1.22964692982456,0.794932455396443,8635.03947368421
14,407,484.75600000000054,0.28183488372093024,0.2194459031235853,0.12749542955161944,3321508,531.1008646220095,279.90287726321606,0.2244616989743984,344,1.1910466830466844,0.8136711548349304,8160.953316953317
15,345,416.106,0.2840313993174062,0.21706103286384976,0.1274436876045768,2869291,500.76898017545903,236.9588975014518,0.2227937917002634,293,1.2061043478260869,0.8087334385715078,8316.785507246377
16,305,350.3960000000004,0.2848747967479675,0.21483507050889025,0.1180927490763359,2511129,529.3285950739181,205.75238127359816,0.19712802629557366,246,1.1488393442622964,0.8363917937951145,8233.209836065575
17,259,289.3950000000001,0.26920465116279074,0.21841132075471698,0.1267721379727428,2034528,525.71063507921,178.63671744145617,0.20765011994249422,215,1.1173552123552126,0.8308684532160752,7855.320463320463
18,222,257.1950000000003,0.2765537634408602,0.22403745644599302,0.13650624862652927,1719583,521.6074309875434,154.98435539631478,0.20952314923408974,186,1.1585360360360373,0.8332492225608321,7745.869369369369
19,187,239.47900000000038,0.28680119760479045,0.22031186752529897,0.12701848584724323,1678495,510.13971366146,138.51523083759406,0.21680893387526337,167,1.2806363636363658,0.8294325199855932,8975.90909090909
20,171,198.6840000000001,0.2703183673469388,0.22603412969283274,0.13212544017321612,1379557,515.3162988984792,125.79376653259506,0.20246168203350554,147,1.161894736842106,0.8557399083850004,8067.584795321637
21,141,172.39899999999997,0.28733166666666665,0.22654270696452036,0.13358753896866726,1242089,553.3765714926891,103.05443398571819,0.18517218347802897,120,1.2226879432624111,0.8587869498809849,8809.14184397163
22,111,114.79799999999997,0.27332857142857137,0.23966179540709812,0.16740795128099534,749039,509.5280685643637,71.91551322649512,0.2370211038701649,84,1.034216216216216,0.85613706222018,6748.0990990990995
23,52,29.812999999999995,0.17036,0.23850400000000002,0.14770021660105984,196909,424.0992407632911,30.304945925929815,0.20702670856631278,35,0.573326923076923,0.865855597883709,3786.7115384615386
