,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,295,108.65200000000004,0.13012215568862276,0.20009576427255987,0.13560573484465333,744356,480.07886413247223,58.07278102865502,0.30738023267625997,167,0.3683118644067798,0.3477412037644013,2523.240677966102
1,295,169.98099999999994,0.19997764705882354,0.20332655502392347,0.10795966512930051,1103547,467.83969840821237,53.67974567777865,0.2615097206376498,170,0.5762067796610167,0.3157632098692862,3740.837288135593
2,295,269.5150000000002,0.2807447916666667,0.21983278955954322,0.1864842814071935,1658155,449.16978011552885,61.77943763885855,0.2228310854207921,192,0.9136101694915262,0.32176790436905495,5620.864406779661
3,288,291.3200000000001,0.28421463414634146,0.21724086502609996,0.14019038189968186,1765283,496.22830067804193,67.88969315552724,0.21996376020538283,205,1.0115277777777782,0.33116923490501093,6129.454861111111
4,277,331.1000000000003,0.301,0.21598173515981736,0.14078618942959564,2044177,503.02850281535973,80.6863303158695,0.23901547753333188,220,1.1953068592057772,0.3667560468903159,7379.70036101083
5,264,303.9409999999999,0.29225096153846153,0.21741130185979973,0.13348466689372998,1855419,480.76220754819144,75.45437737838127,0.25260720485514515,208,1.1512916666666664,0.3627614297037561,7028.102272727273
6,250,308.1020000000003,0.3035487684729064,0.2252207602339181,0.1467469261321906,1811301,484.37658848616104,77.78036072220343,0.2578713396924174,203,1.2324080000000013,0.383154486316273,7245.204
7,239,299.8360000000001,0.3123291666666667,0.22835948210205637,0.18434087172245237,1744261,500.0017985905913,68.54289559152049,0.2601145911746374,192,1.254543933054394,0.35699424787250256,7298.163179916318
8,224,264.17500000000007,0.2903021978021978,0.23587053571428573,0.18408274592188587,1513106,447.82179753083705,69.30206689521833,0.2875693452405353,182,1.1793526785714288,0.38078058733636444,6754.9375
9,207,244.23899999999986,0.2890402366863905,0.22023354373309287,0.14406817752901308,1521432,473.5059649970405,66.94103311998477,0.2623764547736598,169,1.1798985507246371,0.39610078769221757,7349.913043478261
10,185,222.5930000000001,0.3049219178082192,0.22461453077699292,0.1367150680770434,1326238,454.3315766284433,57.54769648752977,0.28996553090016347,146,1.203205405405406,0.394162304709108,7168.854054054054
11,169,203.6460000000001,0.2848195804195804,0.2265250278086763,0.14143395691213828,1244650,469.37753787545364,47.54700596860583,0.25407970557177284,143,1.205005917159764,0.3324965452350058,7364.792899408284
12,154,187.9099999999999,0.28909230769230776,0.229718826405868,0.13163712128178803,1111005,458.54749057713923,48.3298107522762,0.2754778397863164,130,1.2201948051948046,0.37176777501750924,7214.318181818182
13,142,160.45899999999997,0.27428888888888886,0.2263173483779972,0.14948825539206126,948423,458.05813119859647,45.74389264613961,0.2851833422057362,117,1.1299929577464787,0.3909734414199966,6679.0352112676055
14,127,140.36799999999997,0.27255922330097093,0.22530979133226323,0.15151122738236236,836939,455.73133802077933,37.64420229560084,0.2732915089670864,103,1.1052598425196847,0.3654776921902994,6590.070866141732
15,112,143.01899999999986,0.3010926315789474,0.22207919254658387,0.12443741075086331,871008,477.4780229630632,33.03757245317264,0.2536617971812519,95,1.276955357142856,0.34776392055971206,7776.857142857143
16,99,135.228,0.32585060240963853,0.23115897435897437,0.15411952413177957,782753,443.4058704794072,27.89078144935648,0.27253721514146645,83,1.365939393939394,0.3360335114380299,7906.595959595959
17,89,103.06000000000006,0.2712105263157895,0.22551422319474834,0.14012699895840217,620095,470.3054541183067,24.76563101254139,0.2649935968095378,76,1.1579775280898883,0.325863565954492,6967.359550561798
18,78,81.63399999999999,0.25510625,0.21653580901856764,0.12803750037727257,515202,425.21754650009143,20.27685826421863,0.2496063879096316,64,1.0465897435897433,0.3168259103784161,6605.153846153846
19,65,83.23499999999997,0.29205263157894734,0.21675781249999995,0.13626082216732308,507101,367.0923611140259,21.375829823374083,0.2563921548727797,57,1.2805384615384612,0.37501455830480845,7801.553846153846
20,56,76.62300000000002,0.33314347826086954,0.20821467391304346,0.11435715934462488,492716,399.68612848036383,16.197127115109286,0.26973113388442377,46,1.3682678571428575,0.3521114590241149,8798.5
21,51,64.39000000000003,0.274,0.24116104868913857,0.1250612445455816,350198,363.3382258420708,14.963657627508633,0.26201766646382624,47,1.2625490196078437,0.3183756942023113,6866.6274509803925
22,40,54.117000000000004,0.33823125,0.24824311926605508,0.15025339628393541,283480,345.82182824517326,10.210014200562833,0.24045638103911457,32,1.3529250000000002,0.31906294376758854,7087.0
23,19,11.866000000000003,0.1695142857142857,0.23732,0.15459048353634192,63133,311.73839096267886,3.811883847565303,0.21515699032360755,14,0.6245263157894738,0.27227741768323593,3322.7894736842104
