,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,1465,454.6390000000002,0.1187046997389034,0.18951187994997917,0.10364460432858177,3503238,488.95431161500187,553.1367332789614,0.30963304363855,766,0.3103337883959046,0.722110617857652,2391.288737201365
1,1465,909.6719999999982,0.21840864345738292,0.19325940089228807,0.10323694827515635,6854668,481.39396328268623,599.5598383059447,0.2549555578805542,833,0.6209365187713298,0.7197597098510741,4678.954266211604
2,1465,1345.2820000000045,0.2624940487804879,0.2002205685369847,0.10793940790439344,9740341,497.40486891856074,738.7137755647842,0.2480974890516186,1025,0.918281228668945,0.7206963664046675,6648.696928327645
3,1456,1616.3199999999997,0.289922869955157,0.20485678073510774,0.114627698540883,11663249,511.1082083430329,830.1449358570388,0.23655385463610729,1115,1.1101098901098898,0.7445246061498106,8010.473214285715
4,1435,1696.0389999999918,0.2934323529411765,0.2090520152841119,0.12170869642449829,11918611,507.16498221291124,865.7627324293464,0.2404234274831294,1156,1.181908710801388,0.7489296993333446,8305.652264808363
5,1417,1730.8839999999943,0.29817123169681303,0.2075898296953706,0.12022278293354659,12111363,481.4304173680689,876.328772294701,0.23852959463137857,1161,1.2215130557515839,0.7548051440953497,8547.18630910374
6,1382,1737.6259999999984,0.30272229965156794,0.2118539380638869,0.12338598509929027,11919448,475.55126268040885,877.2520775220421,0.23619267747499562,1148,1.257327062228653,0.7641568619529984,8624.781476121563
7,1351,1679.7949999999971,0.29942869875222816,0.21233661989634686,0.1227219565616739,11665290,500.5574767943907,873.3597180365925,0.22399854387431442,1122,1.2433715766099165,0.778395470620849,8634.559585492229
8,1316,1627.3409999999958,0.2956114441416894,0.2124188748205195,0.1203236741430689,11292291,496.5590920058435,871.0748390394233,0.22403519344260187,1101,1.2365813069908782,0.7911669746043808,8580.768237082068
9,1266,1521.4719999999984,0.28843071090047395,0.21315102269543293,0.12029765036957382,10379544,501.80194779100094,831.793392392986,0.2382339857202898,1055,1.2017946287519734,0.7884297558227356,8198.691943127962
10,1197,1467.6719999999957,0.28891181102362207,0.2175618144085384,0.1274824582454432,9963306,511.8175873526132,814.6202134117112,0.23266418670673858,1016,1.2261253132832044,0.801791548633574,8323.563909774437
11,1112,1409.4620000000032,0.29641682439537326,0.21581105496861125,0.12527139293018336,9537563,504.62711270391947,763.2391728591407,0.2299872394988901,951,1.2675017985611539,0.8025648505353741,8576.945143884892
12,1031,1263.6820000000018,0.2888416,0.2173141874462597,0.13115466638327283,8434760,493.6998430078154,696.0519886415311,0.23660018985063624,875,1.225685741998062,0.7954879870188927,8181.144519883608
13,953,1170.994999999998,0.2934824561403509,0.216690414507772,0.12270719653436539,7976479,496.34315698340464,643.3303626041245,0.22916884048538527,798,1.2287460650577104,0.8061783992532888,8369.862539349422
14,867,1046.8729999999985,0.2848634013605442,0.21527308245938723,0.11984981463636973,7136300,492.56273123811684,595.3793454916132,0.2281257799361183,735,1.2074659746251424,0.8100399258389296,8231.026528258362
15,787,950.9119999999991,0.2868512820512821,0.21641147018661813,0.12263359139427217,6624008,519.2782954056164,539.1517057773824,0.226618984901581,663,1.2082744599745858,0.8132001595435632,8416.782719186785
16,716,850.9140000000003,0.28506331658291456,0.21482302448876547,0.12458455976657343,5979744,527.9011867226512,493.7440072034191,0.212956595953264,597,1.1884273743016764,0.8270418881129298,8351.597765363129
17,638,802.864,0.2984624535315985,0.2206276449574059,0.12847517005610293,5480798,517.375303244019,440.453086970112,0.22574158740000816,538,1.2584075235109717,0.8186860352604313,8590.592476489028
18,547,660.8199999999999,0.28668980477223427,0.21701806239737273,0.1223241595195202,4681511,525.3476018769142,378.97712618760863,0.2164602152547349,461,1.2080804387568556,0.8220761956347259,8558.521023765996
19,482,603.4249999999979,0.28803102625298327,0.219347509996365,0.13005449991515136,4250256,529.6216527268475,340.37875291382346,0.23085469071174042,419,1.251919087136925,0.8123597921570965,8817.958506224066
20,416,508.5749999999998,0.2779098360655738,0.21789845758354756,0.13023147761243092,3533533,523.5877926606403,301.62144209387304,0.21233198229544045,366,1.2225360576923072,0.8241023008029318,8494.069711538461
21,336,418.7770000000003,0.2928510489510489,0.22287227248536454,0.14413351489030432,2918119,504.61880788832053,235.39268580508778,0.22665301228326018,286,1.2463601190476201,0.8230513489688384,8684.877976190477
22,263,312.4800000000001,0.279,0.23061254612546128,0.14128540528537892,2106201,483.26890050198693,187.29625666023958,0.20333596185700495,224,1.188136882129278,0.8361440029474981,8008.3688212927755
23,148,74.90899999999998,0.15287551020408166,0.2456032786885246,0.1711869938824095,482668,476.3642364204017,81.79983812451088,0.21342375620587437,98,0.5061418918918917,0.8346922257603151,3261.2702702702704
