,Kx,FOx,FOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx
52,1606,496,0.4896998945636969,349.6444444444443,0.35807553124487645,496,0.30884184308841844,0.704928315412186
53,1606,509,0.4904393329093221,362.9844444444445,0.35013475847624437,509,0.31693648816936487,0.7131325038201267
54,1606,504,0.4895725633835256,358.15555555555585,0.35191835072274086,504,0.3138231631382316,0.7106261022927696
55,1606,512,0.4907801033541257,359.22317460317487,0.35020811592099516,512,0.31880448318804483,0.7016077628968259
56,1606,523,0.49340694979384436,359.354285714286,0.36876922858572936,523,0.325653798256538,0.6871018847309484
57,1606,505,0.4910746636994098,346.44000000000045,0.36631703789587844,505,0.31444582814445826,0.686019801980199
58,1606,535,0.49428263040499476,375.0961904761906,0.35996299839473456,535,0.3331257783312578,0.7011143747218516
59,1606,511,0.49215295678475035,336.9396825396827,0.37336642116556934,511,0.3181818181818182,0.6593731556549564
60,1606,526,0.4931401431705275,366.1025396825397,0.35830503554787285,526,0.3275217932752179,0.6960124328565394
61,1606,525,0.4926120027659394,354.49174603174635,0.3621470101200238,525,0.32689912826899126,0.6752223733938025
62,1606,501,0.4901901480925358,341.78793650793665,0.3705808049079818,501,0.3119551681195517,0.682211450115642
63,1606,502,0.4899629517682915,352.4628571428574,0.3584604783128607,502,0.3125778331257783,0.7021172453044968
64,1606,498,0.4892365391422489,359.0438095238099,0.34449905523809154,498,0.31008717310087175,0.7209715050678913
65,1606,503,0.4906370687908426,370.825714285715,0.33909235472929206,503,0.31320049813200496,0.737228060210169
66,1606,492,0.4882727647582362,358.36063492063545,0.34683282818008854,492,0.30635118306351183,0.7283752742289339
67,1606,513,0.4918464643204952,357.317142857143,0.3622683031059549,513,0.3194271481942715,0.6965246449456978
68,1606,518,0.491559685875313,350.5774603174606,0.36940549132499867,518,0.32254047322540474,0.6767904639333215
69,1606,535,0.49508484028480165,387.20888888888925,0.3475989378789939,535,0.3331257783312578,0.7237549325025967
70,1606,525,0.49430611297126953,380.8809523809525,0.34404918811237806,525,0.32689912826899126,0.7254875283446715
71,1606,520,0.49421230250393755,391.6815873015874,0.3290062855619237,520,0.32378580323785805,0.7532338217338219
72,1606,480,0.48851358772955206,362.7003174603175,0.32518224134800694,480,0.298879202988792,0.7556256613756615
73,1606,527,0.4950052042073419,389.59396825396885,0.3352168141136576,527,0.32814445828144456,0.7392674919430149
74,1606,534,0.4957377564194279,393.14031746031753,0.3383776643480272,534,0.33250311332503113,0.7362178229593961
75,1606,508,0.4913462228876729,375.18190476190466,0.33592147867364436,508,0.3163138231631382,0.7385470566179225
76,1606,544,0.4954135886438747,407.2996825396827,0.33034114996368036,544,0.33872976338729766,0.7487126517273579
77,1606,520,0.49185061323953977,384.7492063492065,0.3438270550373426,520,0.32378580323785805,0.7399023199023201
78,1606,568,0.4978828994267721,417.5380952380956,0.3498419994248341,568,0.35367372353673726,0.7351022803487598
79,1606,584,0.4991564163583148,440.95841269841316,0.33164211232496227,584,0.36363636363636365,0.7550657751685157
80,1606,520,0.4953890426288293,389.1536507936513,0.34244501176839853,520,0.32378580323785805,0.7483724053724063
81,1558,530,0.4978217334459459,386.25365079365116,0.3503616021607214,530,0.34017971758664955,0.7287804731955683
82,1521,514,0.49758109874744755,383.54920634920626,0.33467007657846776,514,0.33793556870479946,0.7462046816132417
83,1483,525,0.49896945471982684,392.2253968253973,0.3327136535053612,525,0.354012137559002,0.7470959939531377
84,1452,510,0.49925195773804015,375.613968253968,0.33785761650901386,510,0.3512396694214876,0.7364979769685647
85,1414,502,0.49932521313143,373.0031746031749,0.3392075519382596,502,0.355021216407355,0.7430342123569221
86,1374,493,0.4990974686994442,361.7450793650799,0.3449930128564035,493,0.35880640465793306,0.7337628384687219
87,1344,473,0.49908179491790555,367.12825396825417,0.3152539742981186,473,0.35193452380952384,0.776169670123159
88,1305,458,0.4989942670422073,346.64793650793683,0.33857945248197147,458,0.35095785440613025,0.7568732238164559
89,1269,446,0.4990672740666547,335.13301587301606,0.33896922949556296,446,0.35145784081954295,0.7514193181009329
90,1224,422,0.49845301386274266,315.58095238095245,0.34517513345178347,422,0.34477124183006536,0.7478221620401717
91,1196,412,0.49902025434932157,316.1882539682542,0.3251001764885544,412,0.34448160535117056,0.767447218369549
92,1159,414,0.5,325.74253968253976,0.30919941760879915,414,0.3572044866264021,0.7868177287017869
93,1126,380,0.49792959773196915,277.20761904761906,0.34421604621996965,380,0.33747779751332146,0.7294937343358396
94,1090,362,0.4964338463263099,269.7571428571427,0.3294204691578972,362,0.3321100917431193,0.745185477505919
95,1060,391,0.49999634872292525,294.59968253968253,0.3266586248942939,391,0.36886792452830186,0.7534518735030243
96,1029,379,0.49972497381915876,276.8447619047618,0.34682822611000197,379,0.3683187560738581,0.7304611132051763
97,1004,344,0.4986741453650576,251.15746031746036,0.35231796413554933,344,0.3426294820717131,0.7301088962716871
98,971,320,0.4969039949999533,237.95936507936509,0.34196883636299646,320,0.329557157569516,0.7436230158730159
99,944,343,0.4998999899979995,270.57968253968244,0.3074472720817773,343,0.3633474576271186,0.7888620482206485
100,911,336,0.49981095150413773,265.16857142857134,0.31212191195521294,336,0.36882546652030734,0.789192176870748
101,879,313,0.4999694267261291,242.41904761904743,0.3143015054836945,313,0.3560864618885097,0.7745017495816212
102,841,324,0.4987976917944554,251.0463492063491,0.31662330677492984,324,0.38525564803804996,0.7748344111307072
103,801,297,0.49997396850186954,225.6771428571428,0.3185553002201576,297,0.3707865168539326,0.7598556998556997
104,763,291,0.49903671393621163,222.77301587301582,0.32263227381211707,291,0.381389252948886,0.7655430098729066
105,734,294,0.4982800612545628,224.4273015873015,0.32826643251961535,294,0.40054495912806537,0.7633581686642908
106,702,298,0.4942989782031877,224.2355555555555,0.34108625921625113,298,0.42450142450142453,0.7524683072334077
107,675,255,0.49872285870603356,199.20730158730154,0.32139732255940007,255,0.37777777777777777,0.7812051042639276
108,634,268,0.4899890664774372,201.7323809523809,0.3308261220279296,268,0.4227129337539432,0.7527327647476899
109,598,234,0.4962464564310945,179.98380952380953,0.32922156940474423,234,0.391304347826087,0.7691615791615791
110,568,240,0.4879437498760575,183.77682539682536,0.3254706599648521,240,0.4225352112676056,0.7657367724867723
111,516,209,0.48293381425460447,158.04253968253968,0.32876315418405416,209,0.4050387596899225,0.7561844003949267
112,461,197,0.48129421428851216,148.79460317460314,0.33057755139372835,197,0.42733188720173537,0.7553025541858027
113,410,183,0.4622603003305161,139.78920634920635,0.3224672091636663,183,0.44634146341463415,0.7638754445311823
114,366,140,0.4766023612074232,107.77746031746032,0.3194519577633438,140,0.3825136612021858,0.7698390022675737
115,309,117,0.4408800545489782,89.03555555555555,0.3143077484818557,117,0.3786407766990291,0.7609876543209876
116,245,98,0.3117532399905863,71.15238095238094,0.3470022496686753,98,0.4,0.7260447035957238
117,172,42,0.3812200410828154,31.671428571428578,0.3018499061289917,42,0.2441860465116279,0.7540816326530614
118,87,14,0.24944382578492946,9.512063492063492,0.35890999803673723,14,0.16091954022988506,0.6794331065759637
119,27,2,0.0,1.2857142857142856,0.3571428571428572,2,0.07407407407407407,0.6428571428571428
