,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,4415,1350.5510000000022,0.11627645286267758,0.1876286468463462,0.11098575612384345,10411752,493.2448052660665,1245.0718865755814,0.3458394761118575,2323,0.30590056625141615,0.5359758444148004,2358.2677236693094
1,4415,2734.346000000004,0.21623930407275602,0.19387024957458876,0.10243011346754714,20551422,497.51021130807305,1356.8729949990768,0.29934847835100964,2529,0.6193309173272943,0.5365255021744076,4654.908720271801
2,4415,4139.873999999985,0.26717483059051306,0.20117960929147632,0.11416553794228966,30147010,500.0920750677594,1764.217703514644,0.28536579585049043,3099,0.9376838052095097,0.5692861256904305,6828.31483578709
3,4361,4930.506000000005,0.29140106382978725,0.20756529426622886,0.11808744247197138,34773166,505.7593327125132,2020.395411630778,0.28435889813701554,3384,1.1305906902086689,0.5970435613566129,7973.66796606283
4,4263,5059.819999999991,0.2948613053613054,0.20939496772057606,0.12090068828962718,35299445,501.10805152869,2137.790889663612,0.28066679561384655,3432,1.1869153178512761,0.6228994433751782,8280.423410743608
5,4143,5082.311000000013,0.300106938293475,0.21126999501163954,0.12421179383711553,35012011,485.1197676116542,2177.541483757905,0.2842851596848145,3387,1.2267224233647147,0.6429115688685872,8450.883659184166
6,3962,4751.003000000041,0.2915620128873888,0.21325985276954845,0.12853453890510708,32217137,484.6396149907251,2170.752653342439,0.2845503762861606,3259,1.1991426047450886,0.6660793658614418,8131.533821302372
7,3783,4616.613000000017,0.2944268494897959,0.21503623829707952,0.12947074999375516,31524191,506.04230714649674,2126.419561692015,0.28272076933617313,3136,1.2203576526566262,0.6780674622742395,8333.119481892678
8,3571,4311.150999999978,0.2902154830023561,0.21536372264961534,0.12764863368033752,29347866,499.1184904438505,2059.0729486484634,0.2812544808445345,2971,1.2072671520582408,0.693057202507056,8218.388686642396
9,3318,4026.9760000000156,0.29212738483859263,0.21636449602407049,0.12863119561870553,27085376,499.76415819411835,1944.650995960429,0.28032599255689106,2757,1.2136757082579914,0.7053503793835434,8163.163351416516
10,3062,3698.0909999999967,0.28689612102404966,0.21725361297144874,0.12740727854151643,24908002,501.497985707418,1840.1207392089136,0.28534886259678555,2578,1.2077370999346821,0.7137784093129999,8134.553233180927
11,2784,3434.8859999999786,0.2901086148648649,0.21861545315682282,0.12895019498100754,22855533,498.5111728085779,1698.0674521941116,0.2803191328061924,2368,1.233795258620682,0.717089295690081,8209.602370689656
12,2515,3012.730999999995,0.28381827602449367,0.21891665455602385,0.12941925479355562,20166479,496.26096881900133,1527.2291996548408,0.2838002230638075,2123,1.1979049701789246,0.7193731510385496,8018.480715705766
13,2273,2710.0320000000097,0.2831799373040752,0.21922277948552016,0.12891364015921122,18265250,504.523250597068,1398.8981674298661,0.2807585005114271,1914,1.1922710074791067,0.7308767854910482,8035.745710514739
14,2032,2398.344000000005,0.27887720930232557,0.21732004349401957,0.12385057890061589,16128380,502.4368055616513,1268.485598715761,0.27745357139234283,1720,1.1802874015748057,0.7374916271603261,7937.194881889764
15,1800,2197.1049999999996,0.2872032679738562,0.21946908400759166,0.13151612744144772,14798639,508.42744984093383,1124.7864485074967,0.2764237283257492,1530,1.2206138888888887,0.7351545415081678,8221.46611111111
16,1606,1930.0499999999925,0.28699628252788106,0.21732349960590025,0.1279420874795919,13277788,518.867500905146,1008.1997236013896,0.2727326826141149,1345,1.2017745952677412,0.7495908725660889,8267.61394769614
17,1414,1711.7520000000034,0.2843441860465117,0.21962432640492685,0.12947567622873246,11591761,512.4469921082615,892.1454368365206,0.2783929815584912,1204,1.210574257425745,0.7409845820901334,8197.850777934937
18,1224,1465.0079999999973,0.28173230769230767,0.21905023923444977,0.12658770689062954,10029515,514.5780646121437,782.1414502524638,0.2747521984251005,1040,1.1969019607843114,0.7520590867812151,8194.04820261438
19,1060,1297.6910000000044,0.2858350220264317,0.22054571719918428,0.13137810617242768,8909188,517.7185289104907,683.8236529213827,0.26627652338260943,908,1.2242367924528343,0.7531097499134172,8404.894339622642
20,911,1081.9950000000008,0.27461802030456856,0.2166589907889467,0.12672453346183626,7458832,508.31930484758414,605.9640105449702,0.2574762429637123,788,1.1877003293084532,0.7689898610976779,8187.521405049396
21,734,914.3600000000014,0.2884416403785489,0.22560078953861334,0.14120935497957007,6200342,508.9469217384868,483.4555576347113,0.2661601534352971,634,1.2457220708446886,0.7625481981620051,8447.33242506812
22,568,658.3829999999996,0.2831754838709677,0.23547317596566525,0.14878241521538701,4309390,472.87772431779,357.7109907677605,0.2688407124980794,465,1.1591249999999993,0.769270947887657,7586.954225352113
23,309,162.11400000000006,0.15739223300970873,0.23981360946745564,0.16241495960878488,1038127,445.8807194209958,154.38237621902184,0.2842940599291311,206,0.5246407766990293,0.7494290107719507,3359.63430420712
