,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,775,223.76100000000017,0.11272594458438287,0.1919048027444254,0.10769300928075905,1724363,524.3879986317527,278.2869170886412,0.32953992584619335,397,0.28872387096774216,0.7009746022383909,2224.9845161290323
1,775,432.8649999999997,0.21012864077669902,0.1967568181818182,0.10762439926498434,3189990,492.53375793605414,290.4933541328152,0.27770157017510594,412,0.5585354838709674,0.7050809566330467,4116.116129032258
2,775,649.7130000000013,0.2573120792079208,0.204183846637335,0.1102815940978749,4548583,498.8599312853358,357.202018404669,0.2571083058845436,505,0.8383393548387114,0.7073307295141961,5869.13935483871
3,767,763.7280000000004,0.27975384615384613,0.2079303022052818,0.1155493020667092,5388810,506.48769679400607,395.57143414597215,0.25035375754842104,546,0.9957340286831817,0.7244898061281542,7025.827900912646
4,750,827.2500000000002,0.28624567474048446,0.21173534681341183,0.126332636629289,5638590,501.0350519500857,421.31659741647854,0.25603693063770383,578,1.1030000000000002,0.7289214488174369,7518.12
5,735,878.5579999999997,0.29781627118644066,0.20893174791914387,0.12203639874522924,6043948,482.2559242810416,425.6537257998776,0.25540373529979865,590,1.1953170068027206,0.7214469928811484,8223.05850340136
6,713,834.5720000000002,0.29231943957968476,0.21632244686365995,0.13211087296999888,5568407,485.0594102299876,421.9006601593498,0.2531218023357218,571,1.1705077138849933,0.7388803155154988,7809.827489481066
7,693,820.2820000000002,0.29139680284191827,0.21495859538784068,0.13160139041292104,5578158,506.1972061988549,420.7421714263747,0.2359197070315635,563,1.1836681096681099,0.7473217964944489,8049.290043290043
8,673,808.5359999999986,0.29189025270758123,0.21601282393801766,0.12021459948381684,5485052,503.2070345459336,418.4686443836843,0.23959854303371825,554,1.2013907875185714,0.7553585638694662,8150.151560178306
9,652,751.1470000000005,0.27871873840445266,0.2155990241102181,0.12502166383646934,4993785,506.2545093215971,407.48621649546345,0.25245855732860617,539,1.1520659509202462,0.7560041122364813,7659.179447852761
10,620,724.9839999999995,0.2804580270793037,0.21596187071790288,0.12540979490281787,4918718,497.3629954367493,395.25880171992776,0.24730305399633157,517,1.1693290322580636,0.7645237944292607,7933.416129032258
11,582,727.100000000002,0.30295833333333333,0.2169800059683676,0.1293572080541301,4790868,468.85321195134486,367.687431588528,0.23713647260300472,480,1.2493127147766356,0.7660154824761,8231.731958762886
12,548,656.8699999999972,0.28559565217391303,0.21793961512939616,0.13420049205202325,4322082,468.08411482281093,352.12522911962355,0.24538397791222805,460,1.1986678832116737,0.7654896285209207,7887.010948905109
13,511,624.9779999999997,0.29690166270783847,0.21528694454013092,0.12317555361489364,4189693,472.40578132222873,323.3309539449455,0.23999419890979815,421,1.22304892367906,0.7680070164963076,8199.00782778865
14,470,553.4989999999991,0.27884080604534006,0.21688832288401255,0.12008349559286531,3701663,460.77314997954886,309.74651082883025,0.23383816056830262,397,1.1776574468085088,0.7802179114076329,7875.878723404256
15,431,520.3680000000007,0.2890933333333333,0.21529499379395942,0.12432824657299048,3559920,483.744748327283,279.5191124492702,0.24028281519121575,360,1.207350348027844,0.7764419790257506,8259.67517401392
16,394,486.0480000000002,0.2945745454545454,0.21717962466487936,0.1271884702574743,3293280,475.4427877061894,261.59724734177956,0.21944740342394312,330,1.2336243654822339,0.792718931338726,8358.578680203045
17,361,455.7180000000002,0.3048280936454849,0.21763037249283665,0.12338761791284814,3083181,490.5501012040563,234.9631789792743,0.23168381255148227,299,1.2623767313019396,0.7858300300310177,8540.6675900277
18,322,382.59600000000006,0.29205801526717556,0.21875128644939965,0.12049457071628364,2635220,482.14756181052377,210.67125280976447,0.2120512918055542,262,1.188186335403727,0.8040887511823072,8183.913043478261
19,285,364.92700000000065,0.29194159999999997,0.2189124175164967,0.13245543491803793,2495380,479.04306137562304,198.74517390579814,0.2153171213921194,250,1.28044561403509,0.7949806956231925,8755.719298245614
20,249,315.0210000000001,0.29034193548387094,0.2168072952512044,0.1313255728554116,2152941,481.31807023020014,174.65312159024023,0.19634156633848232,217,1.2651445783132533,0.8048530948858997,8646.349397590362
21,211,246.3880000000002,0.27684044943820224,0.2184290780141844,0.14456100802427296,1691955,449.47520542064603,140.2006885126865,0.22880203729830495,178,1.1677156398104276,0.7876443174870028,8018.744075829384
22,169,207.29799999999992,0.29613999999999996,0.2295658914728682,0.13645611023896098,1380249,405.59007715250715,113.05697903461875,0.19694516256321684,140,1.2266153846153842,0.8075498502472768,8167.153846153846
23,102,50.80699999999998,0.1391972602739726,0.23631162790697677,0.1496520945382172,333584,436.8956084929093,60.08831488720462,0.20344131907115692,73,0.4981078431372547,0.8231276011945838,3270.4313725490197
