,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,885,270.8020000000001,0.11354381551362684,0.18113846153846155,0.10844984457466311,2169863,513.6629795337008,244.65124556821922,0.3490653438221624,477,0.3059909604519775,0.5128956930151346,2451.8225988700565
1,885,530.4739999999996,0.20884803149606299,0.18483414634146342,0.09416127290379842,4042558,454.2652260022564,259.2206053464581,0.2980932202220332,508,0.5994056497175136,0.5102767821780672,4567.862146892656
2,885,810.1499999999995,0.25719047619047614,0.19211524780649752,0.10215328584187436,5952783,434.4296209287104,353.73594507028133,0.2804384504773476,630,0.9154237288135588,0.5614856270956846,6726.308474576271
3,870,933.7510000000008,0.26831925287356323,0.19720190073917634,0.11013151491361864,6751511,444.54353300880217,411.7589390573193,0.2870612062777693,696,1.0732770114942538,0.5916076710593668,7760.357471264368
4,852,989.9789999999995,0.28084510638297866,0.2020365306122449,0.1102767450655353,7035597,443.20006755284027,433.92926003604623,0.2736389088101837,705,1.161947183098591,0.6155024965050301,8257.742957746479
5,828,960.3350000000017,0.2862399403874814,0.20363337574215437,0.10957232295682534,6774043,442.52889620677746,422.60460900807755,0.2837122384744159,671,1.1598248792270553,0.6298131281789531,8181.211352657005
6,784,874.3769999999971,0.26903907692307694,0.20287169373549882,0.11224795436479106,6194032,425.7257089782049,438.0485839058229,0.27991790103518255,650,1.115276785714282,0.6739208983166506,7900.551020408163
7,749,898.9570000000002,0.2885897271268058,0.20703754030400737,0.11691741297071506,6291970,433.91880355213436,432.23643252950666,0.2725580367872277,623,1.2002096128170898,0.6937984470778598,8400.493991989319
8,705,805.7500000000022,0.26680463576158936,0.20445318447094646,0.11524522425422438,5779269,421.89954150514416,422.4418964158551,0.2751312294808366,604,1.1429078014184428,0.6994071132712834,8197.544680851064
9,646,779.5430000000022,0.2860708256880734,0.21011940700808626,0.12464880703426788,5358416,401.5724937256435,395.8235849731622,0.27123194905630243,545,1.2067229102167216,0.7262818072902059,8294.76160990712
10,591,725.8680000000006,0.28354218750000004,0.21298943661971828,0.12720830300418182,4946200,398.8519554409879,379.20073369167375,0.2784116531972255,512,1.2282030456852802,0.7406264329915503,8369.204737732656
11,545,669.9629999999997,0.2803192468619247,0.21161181301326595,0.1233133919990135,4529314,402.2985107894324,354.97721889042276,0.2784465763162573,478,1.2292899082568802,0.7426301650427255,8310.667889908256
12,488,602.5100000000008,0.28690952380952384,0.21426386913229017,0.1280642511454511,4139988,424.604790555381,308.08410411740124,0.28232351164834213,420,1.234651639344264,0.7335335812319077,8483.581967213115
13,444,558.6419999999996,0.2979424,0.21577520278099654,0.1252738694190421,3817456,406.95356390411166,285.65735159424145,0.2752435157437085,375,1.2582027027027018,0.7617529375846439,8597.873873873874
14,395,456.5779999999997,0.2701644970414201,0.2112808884775567,0.12188624068775408,3152394,408.8416062987669,260.1333218354639,0.27571036898935825,338,1.1558936708860752,0.7696252125309583,7980.744303797468
15,332,402.9149999999997,0.28374295774647884,0.21050940438871474,0.12004882829884383,2792171,401.10612549058595,219.8187072013256,0.24276300932074954,284,1.2135993975903605,0.7740095323990338,8410.153614457831
16,289,327.1199999999999,0.27374058577405863,0.2094238156209987,0.12355324458368863,2318391,386.2978698247074,190.33155484088556,0.2589856248144847,239,1.1319031141868507,0.7963663382463831,8022.114186851211
17,242,284.9709999999996,0.2726995215311005,0.21218987341772153,0.1191369078677584,1941254,349.0175955147844,164.46502869966773,0.250744674205357,209,1.1775661157024777,0.7869140129170704,8021.710743801653
18,199,228.83100000000027,0.2757,0.20746237533998185,0.12398857969730535,1617980,341.06627337552936,127.1881744180299,0.267820936020273,166,1.1499045226130666,0.7661938217953609,8130.552763819095
19,165,194.96099999999976,0.27459295774647885,0.21614301552106432,0.12666488842207846,1346342,353.10537614110456,111.08400953141192,0.2768498337233801,142,1.1815818181818167,0.7822817572634643,8159.648484848485
20,142,153.12100000000004,0.24304920634920643,0.20946785225718192,0.12685672732449085,1125681,389.02767747469386,103.44855380923916,0.24947267691730937,126,1.078316901408451,0.8210202683272949,7927.330985915493
21,109,141.21900000000002,0.2973031578947369,0.2142928679817906,0.1311260006144718,1026870,372.3702954959884,78.92420181624739,0.24269737525517807,95,1.295587155963303,0.8307810717499725,9420.825688073395
22,76,86.64399999999998,0.2707625,0.22982493368700266,0.15659012748422585,559349,309.951444120916,53.99431107846129,0.23645105278836193,64,1.140052631578947,0.8436611106009576,7359.855263157895
23,37,21.092999999999996,0.17577500000000001,0.23969318181818178,0.204901714684834,131714,348.2459374559098,18.630662968027693,0.2962023625473245,24,0.570081081081081,0.7762776236678205,3559.837837837838
