,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,623,187.03999999999996,0.11617391304347827,0.19085714285714284,0.10129938452983044,1367983,504.53632926676266,188.03469383644688,0.31613821704744854,322,0.3002247191011235,0.5839586765107045,2195.7993579454255
1,623,368.6510000000005,0.2168535294117647,0.19588257173219975,0.10602287826901687,2700793,529.0053762270835,185.502027570544,0.27206556787178066,340,0.5917351524879623,0.5455941987368941,4335.1412520064205
2,623,542.6570000000016,0.25123009259259255,0.20195645701525863,0.11079883484631674,3903600,521.1944021068336,238.5610209774706,0.26692160817768895,432,0.871038523274481,0.5522245855959967,6265.810593900482
3,618,688.0769999999992,0.2921770700636943,0.2078154636061613,0.11655382617888825,4854706,519.0230869030853,269.8884891055993,0.2488860103987544,471,1.113393203883494,0.5730116541520155,7855.511326860841
4,610,699.8839999999989,0.294688,0.20986026986506748,0.11933108527023147,4906155,525.8961666489968,282.5112839861085,0.2564038426346164,475,1.1473508196721294,0.5947605978654915,8042.877049180328
5,596,720.7509999999997,0.3003129166666667,0.20982561863173216,0.11254302046022943,4956723,497.8411349072396,295.61540181702657,0.25873613502645354,480,1.2093137583892613,0.6158654204521387,8316.649328859061
6,582,700.9099999999978,0.2963678646934461,0.2109903672486454,0.11941952934544872,4760492,504.2090905073543,296.10802540931974,0.26639901136566124,473,1.2043127147766286,0.6260211953685406,8179.539518900344
7,565,675.0400000000005,0.29349565217391305,0.21294637223974766,0.12572989787119274,4710007,535.3159945541654,280.04025648986436,0.2716271576377131,460,1.1947610619469036,0.6087831662823139,8336.295575221238
8,543,673.4439999999973,0.3068082004555809,0.21543314139475367,0.12806019848445105,4579634,508.66403412266317,283.15980216367853,0.25657843788005724,439,1.2402283609576379,0.6450109388694272,8433.948434622467
9,512,632.4189999999998,0.31153645320197043,0.21905749913404918,0.14024890839469525,4252136,521.5854621250385,263.8303541443331,0.25456798464257374,406,1.2351933593749995,0.6498284584835791,8304.953125
10,484,575.9200000000002,0.28796,0.21290942698706103,0.12615056111685272,3980880,517.5024550881934,256.6557067940495,0.27160241354740156,400,1.1899173553719011,0.6416392669851237,8224.95867768595
11,448,561.1629999999997,0.29227239583333336,0.21826643329443796,0.13051495485036527,3765456,503.405921594552,255.9677647728433,0.2546107509941104,384,1.2525959821428565,0.6665827207626128,8405.035714285714
12,413,499.1790000000005,0.288542774566474,0.21913037752414397,0.12898411108407484,3347843,496.9053811854177,235.36928154072646,0.2617757736353773,346,1.2086658595641657,0.6802580391350476,8106.157384987893
13,382,457.74499999999966,0.28255864197530867,0.22209849587578845,0.1330265448065241,3021084,523.8167466864015,222.62790623540957,0.2645792170234059,324,1.1982853403141351,0.6871231673932394,7908.5968586387435
14,345,440.1379999999995,0.29148211920529804,0.21897412935323385,0.1245723164161155,2932124,513.8247276333217,206.21988527796856,0.2575229771511786,302,1.2757623188405782,0.682847302244929,8498.910144927537
15,317,412.76899999999915,0.29483499999999996,0.22481971677559914,0.1332016615495888,2670528,496.08065322381697,187.11850800455395,0.27946375280115465,280,1.3021104100946346,0.6682803857305498,8424.378548895898
16,285,363.1480000000002,0.29051840000000007,0.21475340035481966,0.12322126316991643,2556760,529.5057185427839,167.81602709751706,0.2712521951099953,250,1.2742035087719306,0.6712641083900682,8971.087719298246
17,260,338.9669999999999,0.29221293103448276,0.21854738878143132,0.1345713213621526,2280848,498.94637987570036,158.7118624140781,0.2771048157644593,232,1.3037192307692305,0.6841028552330952,8772.492307692308
18,229,300.03300000000036,0.29414999999999997,0.2212632743362832,0.12808971727611312,1999769,495.71285058797383,141.2641514491897,0.27068174967680464,204,1.3101877729257658,0.6924713306332829,8732.615720524018
19,204,249.08699999999982,0.2863068965517242,0.2208218085106383,0.12304471879061371,1701839,507.5118907771382,122.30204011868132,0.2452321068797947,174,1.221014705882352,0.7028852880383983,8342.348039215687
20,173,199.2260000000001,0.26387549668874166,0.2105983086680761,0.11563739783161088,1408877,498.1462404670565,107.88524138286385,0.24462216905354575,151,1.1515953757225441,0.714471797237509,8143.797687861272
21,135,181.04500000000033,0.29200806451612904,0.22268757687576873,0.13593243494117296,1238625,531.6578711757533,90.47649350647676,0.22491641890393607,124,1.3410740740740765,0.7296491411812641,9175.0
22,106,129.834,0.28852,0.23478119349005425,0.14530165992470892,893957,455.82738464583605,63.03762406495036,0.26419226897440923,90,1.2248490566037735,0.700418045166115,8433.556603773584
23,62,34.649000000000015,0.1649952380952381,0.23895862068965518,0.16558930816151096,229120,369.94388429429927,27.003086784527273,0.2942916039417696,42,0.5588548387096777,0.6429306377268398,3695.483870967742
