,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,690,230.8780000000002,0.12513712737127372,0.18724898621248984,0.09961214549743623,1778875,452.2011068752122,274.84981619031913,0.2849306037640434,369,0.3346057971014496,0.7448504503802686,2578.0797101449275
1,690,476.80699999999945,0.22651163895486937,0.19019026725169527,0.09912547849893576,3664678,471.332668631924,309.0664841731279,0.22962645202373116,421,0.6910246376811586,0.7341246654943655,5311.127536231884
2,690,695.5689999999984,0.26752653846153845,0.19665507492225048,0.10566104793901385,5191758,495.38900219071127,381.51175716011426,0.23830525410164827,520,1.0080710144927512,0.7336764560771428,7524.286956521739
3,689,852.5919999999984,0.2996808435852372,0.2021797486364714,0.11375125622493852,6274439,514.9042902733744,434.57350171106515,0.22080599278855992,569,1.2374339622641486,0.7637495636398333,9106.587808417997
4,685,868.7890000000007,0.3006190311418685,0.20655943889681408,0.11719518352490023,6280021,511.6225752854768,444.4461350128667,0.22192629167739508,578,1.268305109489052,0.7689379498492503,9167.91386861314
5,682,852.3260000000008,0.29853800350262694,0.20622453423663198,0.11833343666852489,6067415,480.0937514110778,450.67504649482174,0.2143513095390949,571,1.249744868035192,0.789273286330686,8896.50293255132
6,669,903.053999999998,0.31301698440207976,0.20788535911602213,0.11493839220624129,6351041,466.76867786165957,455.3514173626899,0.2152475506584004,577,1.3498565022421496,0.7891705673530155,9493.334828101644
7,658,859.5130000000003,0.3075180679785331,0.2098932844932845,0.11377132170422236,6087132,494.9470404853287,452.61754661021683,0.20664324513472151,559,1.3062507598784199,0.8096914966193504,9250.960486322188
8,643,818.8050000000012,0.29938025594149914,0.20898545176110261,0.120327566965387,5807239,489.98353161991713,452.6061946557369,0.20067339834891212,547,1.2734136858475913,0.8274336282554605,9031.475894245723
9,614,770.3250000000015,0.29857558139534884,0.2108169129720854,0.11556551242220242,5385759,496.7107284838285,424.3071758975208,0.21729908117011928,516,1.2546009771986995,0.8223007284835674,8771.594462540717
10,577,742.6880000000025,0.29767054108216434,0.21914665092947774,0.12948336194014934,5044588,525.4869242558489,419.36141169178137,0.20957843237266158,499,1.2871542461005243,0.8404036306448525,8742.786828422877
11,530,682.3619999999994,0.2897503184713376,0.21457924528301886,0.12080420125533647,4746695,537.876085071456,395.55174127061304,0.21619889534551026,471,1.287475471698112,0.8398126141626604,8956.028301886792
12,483,606.8119999999999,0.2924395180722892,0.2166411995715816,0.12779274713846558,4112678,519.2691805661457,343.9267595219076,0.22177423187843806,415,1.2563395445134573,0.8287391795708617,8514.861283643892
13,442,546.0170000000004,0.28966419098143237,0.21831947221111558,0.12214108448377958,3786786,520.1675999468627,319.9994086591781,0.20833296193218134,377,1.2353325791855212,0.8488047975044511,8567.389140271493
14,397,493.37399999999957,0.2919372781065088,0.2134893985287754,0.11956588411773966,3434637,524.8001060514304,285.63283466278216,0.21603307434269733,338,1.242755667506296,0.8450675581739117,8651.478589420654
15,356,430.5439999999993,0.2841874587458746,0.21777642893272633,0.1205153559825953,3064088,556.7421027573297,259.6325933281114,0.20065811820262744,303,1.2093932584269644,0.8568732453072984,8606.988764044943
16,322,364.8659999999994,0.2733078651685393,0.2117620429483459,0.121050318431403,2686464,585.4100191160164,232.14675986163957,0.1965349496428056,267,1.1331242236024828,0.8694635200810471,8343.055900621119
17,277,347.14599999999984,0.29049874476987453,0.22468996763754043,0.13495879388990928,2397617,548.3509062487116,205.48990799083725,0.21099447856522685,239,1.2532346570397106,0.8597904100035032,8655.657039711192
18,225,278.22400000000005,0.2796221105527638,0.21467901234567904,0.1247125412882766,2046291,575.9606671176931,168.30587337784394,0.21989906303324572,199,1.2365511111111114,0.8457581576776078,9094.626666666667
19,197,238.4979999999997,0.28224615384615387,0.22001660516605168,0.12627031165791616,1754876,591.5578085713993,141.6335790080252,0.24988241769962263,169,1.210649746192892,0.8380685148403858,8908.0
20,167,193.55399999999986,0.2598040268456376,0.2196980703745743,0.1283864045913906,1380592,582.8077117161113,126.9683205036329,0.230817113030977,149,1.1590059880239512,0.8521363792190128,8267.017964071856
21,125,172.38900000000007,0.31923888888888885,0.22954593874833557,0.14323027265727362,1226164,568.405318449325,95.19199729240131,0.21044421092798857,108,1.3791120000000006,0.8814073823370492,9809.312
22,94,105.18199999999993,0.25043333333333334,0.23270353982300884,0.15044809379158897,725952,606.1986671273207,74.23927762562082,0.20487837655600005,84,1.11895744680851,0.8838009241145335,7722.893617021276
23,46,24.10199999999999,0.192816,0.2678,0.2123945594616041,149084,552.5110807223577,21.71152323730632,0.2370019701411479,25,0.5239565217391302,0.8684609294922528,3240.9565217391305
