,Kx,FOx,FOX_aggregated,FOx_mean,FOx_STD,PSOx,PSOx_STD,RMx,RMx_STD,RMk,PROP_FOx,AVG_RMx,PROP_PSOx
0,756,206.3650000000003,0.11307671232876713,0.19710124164278892,0.11372240901306281,1462167,543.8651414411275,214.21543090318488,0.3528829056489116,365,0.2729695767195771,0.586891591515575,1934.0833333333333
1,756,404.7310000000009,0.20702352941176472,0.20981389320891652,0.11585388401114396,2630125,524.2658111344512,219.92658127131514,0.3254494490858062,391,0.5353584656084668,0.5624720748626986,3479.0013227513227
2,756,637.9409999999999,0.2593256097560976,0.21393058350100605,0.12385956034041631,4171616,531.4107523991663,289.2012601293105,0.294679408805035,492,0.8438373015873015,0.5878074392872166,5518.010582010582
3,741,778.1250000000005,0.29252819548872183,0.21632610508757297,0.12458984081559114,5068847,550.6814727529977,311.79655221136557,0.28769920220538875,532,1.0501012145748994,0.5860837447582059,6840.549257759784
4,721,790.531,0.29063639705882355,0.21711919802252128,0.12923538504667406,4990923,557.6139665926854,333.54071336452984,0.2921176732678552,544,1.0964368932038835,0.6131263113318564,6922.223300970873
5,694,777.606000000001,0.2885365491651206,0.21427555800496004,0.11857458320993602,4999576,533.1036890093568,331.5735019841571,0.2945438207700129,539,1.1204697406340072,0.6151641966310892,7204.0
6,664,786.9770000000008,0.3009472275334608,0.22224710533747527,0.14140497339834815,4852873,532.2059674067681,332.3606938372096,0.28804205324035415,523,1.185206325301206,0.6354888983503052,7308.543674698795
7,636,751.6469999999994,0.30005868263473057,0.2219211691762622,0.15729448418209027,4729405,569.1227847906623,313.0897676579864,0.2967715216440859,501,1.1818349056603763,0.6249296759640447,7436.171383647798
8,605,708.1389999999978,0.2926194214876033,0.22129343750000005,0.13517717478159394,4534282,552.9466293325554,313.53625221553443,0.2926419395760379,484,1.1704776859504096,0.6478021739990381,7494.680991735537
9,575,638.4869999999993,0.28314279379157425,0.21798805052919087,0.13803166442156256,4072438,567.1752157525416,294.8697415401251,0.29191617891296406,451,1.1104121739130421,0.6538131741466189,7082.500869565218
10,537,640.5340000000003,0.29449839080459767,0.21996359890109893,0.13570395691435364,4052414,563.8366396225479,276.6260889423667,0.304480456271875,435,1.1928007448789577,0.6359220435456706,7546.3947858473
11,494,601.9889999999995,0.30024389027431425,0.22387095574563032,0.13593491297631077,3727683,536.511071576064,264.84340569935443,0.29026022214638314,401,1.2186012145748977,0.6604573708213327,7545.917004048583
12,450,498.71100000000064,0.27401703296703295,0.2197933010136624,0.12257114403304913,3207290,547.2343606325478,247.17443862697127,0.2875020083071941,364,1.1082466666666682,0.6790506555686023,7127.311111111111
13,410,453.19700000000034,0.27633963414634144,0.22182917278511993,0.1313842216408921,2852481,541.5707908168735,221.59780239430808,0.29256514967017333,328,1.1053585365853666,0.6756030560802075,6957.270731707317
14,358,407.3420000000004,0.2790013698630137,0.2210211611502984,0.1300157930527842,2543450,528.373917770606,196.30459214166038,0.29384105293100393,292,1.1378268156424591,0.6722760004851382,7104.608938547486
15,316,366.9370000000002,0.2822592307692307,0.21622687094873305,0.1197874557862825,2383716,542.1960476117212,174.5407200635417,0.3011265716978235,260,1.1611930379746842,0.6713104617828527,7543.405063291139
16,280,338.9120000000004,0.28360836820083685,0.21893540051679589,0.13296840938392182,2200152,563.5601400280184,162.83453900070342,0.2954093313266926,239,1.2104000000000013,0.6813160627644494,7857.685714285714
17,250,292.1990000000002,0.27565943396226417,0.21953343350864007,0.1264493117673557,1836670,561.5794264600589,146.28483722011038,0.2989430905339769,212,1.1687960000000008,0.6900228170759923,7346.68
18,211,231.27799999999988,0.26431771428571427,0.21901325757575757,0.12436543405574174,1476567,574.3203784056585,122.24222345416399,0.2919064489914245,175,1.096104265402843,0.6985269911666514,6997.947867298578
19,174,211.70099999999996,0.2960853146853147,0.22075182481751826,0.13513127643524397,1383875,570.5245162694673,102.55558798207909,0.2594685542305318,143,1.2166724137931033,0.717171943930623,7953.30459770115
20,151,169.5829999999999,0.2826383333333334,0.20756793145654834,0.11764825527981505,1106303,528.6850806599793,84.26256066686511,0.2749722487610775,120,1.1230662251655623,0.7021880055572093,7326.509933774834
21,111,127.125,0.27635869565217397,0.220703125,0.1518908384195371,834790,592.9859706505767,61.51774650687977,0.2661090360338159,92,1.1452702702702702,0.6686711576834757,7520.630630630631
22,89,100.42000000000007,0.28691428571428573,0.2292694063926941,0.12681351326346485,653239,511.0524600295696,47.64491750750826,0.28942092867806235,70,1.128314606741574,0.6806416786786894,7339.76404494382
23,44,28.315999999999995,0.176975,0.2621851851851852,0.16433621521859726,154342,316.7183740543779,16.576893509323945,0.34484662099482705,32,0.6435454545454544,0.5180279221663733,3507.7727272727275
